year,voulais_VERB assurer_VERB,voulais_VERB rassurer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,1.556873407970727e-09
1818,3.5763532135746345e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,1.1060727445055818e-08,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,1.1480519646056564e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,5.411987746839486e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,3.733812370398937e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,6.72075017860152e-09,6.720750067579218e-10
1837,1.3915781860163179e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,6.9914749545318955e-09,1.3982950353153e-09
1840,6.369688665408546e-10,6.369688665408546e-10
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,2.9859659189668264e-09,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,6.73034605824796e-09
1857,4.881508974818871e-09,4.881509085841174e-10
1858,4.893676130990343e-09,1.9574704079872163e-09
1859,0.0,0.0
1860,2.334363813361051e-08,4.577183909670879e-10
1861,1.4147891747029462e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,5.9935452156878455e-09,0.0
1864,2.8768367688059016e-09,9.589455896019672e-10
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,6.3252967308358166e-09,4.865612912574591e-10
1867,5.82337378318698e-09,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,7.813630631403612e-09,2.9301114867763545e-09
1870,0.0,1.1468097582678638e-09
1871,2.1242354542039266e-09,0.0
1872,6.652073114565837e-09,3.628403577593531e-09
1873,1.1972008939764578e-09,0.0
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,1.1443054281912168e-09,5.721527251978387e-09
1876,6.04601479992084e-10,1.209202959984168e-09
1877,6.184815992682502e-10,0.0
1878,9.662541877730746e-09,6.039088673581716e-10
1879,6.720257683667796e-09,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,5.324308105514319e-09
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,4.511945039809007e-09
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,2.794369402536745e-09,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,5.160758931310738e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,7.814131564032323e-09,0.0
1913,5.302989602995467e-09,0.0
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,1.514446346106979e-09,0.0
1921,4.543648568500203e-09,0.0
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,2.325224457422337e-09,7.750747821333448e-10
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,1.3896318540318475e-09
1962,3.805173953708163e-09,0.0
1963,0.0,0.0
1964,6.6923653285755336e-09,0.0
1965,0.0,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,0.0
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,2.812785782069227e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,3.97960553399912e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,3.479405208395292e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,2.2039776670368383e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,5.274926717646622e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,2.285100553223174e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,2.6287270138425356e-09,0.0
2002,4.81934359086722e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,1.3214374039449694e-09,2.642874807889939e-09
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,2.1287198670449925e-09,0.0
2009,3.337734755248789e-09,4.76819250749827e-10
2010,6.613310343794865e-09,0.0
2011,2.6767803529281764e-09,3.059177577924288e-09
2012,6.468080293586809e-09,3.404252713057332e-10
2013,7.2517249982695375e-09,3.0680376017500066e-09
2014,5.846701789380404e-09,2.815078836704288e-09
2015,6.871383906315032e-09,6.649726325136385e-10
2016,7.663958356829426e-09,3.5212781579474495e-09
2017,8.049956257139002e-09,6.5405894034142875e-09
2018,7.486253394972664e-09,3.872199894061623e-09
2019,5.3570743396846865e-09,3.826481798085979e-09
