year,puissiez_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,6.015369535816717e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.2524203896191466e-08
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,0.0
1842,6.708265054555795e-10
1843,6.497602011990011e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,8.04522137798358e-09
1849,4.1897072478036534e-09
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,0.0
1854,5.195664343204953e-09
1855,0.0
1856,1.0354378465748937e-09
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,0.0
1860,3.661747127736703e-09
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,0.0
1868,0.0
1869,5.371870948067681e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,0.0
1888,8.242799331981132e-09
1889,1.2530273485467092e-09
1890,3.9326319978272295e-09
1891,0.0
1892,1.2537024751679837e-09
1893,1.2932674486876294e-08
1894,0.0
1895,4.213029924926559e-09
1896,0.0
1897,1.7480140668268973e-09
1898,2.26334195829736e-09
1899,0.0
1900,5.19105292084987e-09
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,3.2401321625741275e-09
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,0.0
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,8.246533234057551e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,2.382976926895708e-09
2013,2.2313000336282585e-09
2014,8.661780737106994e-10
2015,0.0
2016,2.0713400439298368e-10
2017,1.2578056374223934e-09
2018,1.290733298020541e-09
2019,1.02039510174734e-09
