year,voudrions_VERB envoyer_VERB,voudrions_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,5.778493683550323e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,2.9930022904522957e-09
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,3.2771931834929546e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,6.633094074004475e-09
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,3.0865106026567446e-09,1.18316245689698e-08
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,1.767114277129167e-08,0.0
1916,1.8678685265172135e-08,0.0
1917,4.386569774084137e-09,4.386569774084137e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,5.98414207075848e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,9.817008317369869e-10,2.945102384188658e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,3.2832261354087677e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,2.6948494546985557e-09
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,4.598724956395017e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,5.130146862875051e-10,0.0
1973,0.0,2.7566018356850464e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,2.483000915987077e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,0.0
1991,2.9307325455363298e-09,2.344586080837985e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,8.333845835650777e-10,2.083461403401543e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,1.911985902935953e-09,7.64794394481072e-10
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,8.367375126105969e-10,0.0
2014,8.661780737106994e-10,8.661780737106994e-10
2015,0.0,2.2165753954528356e-10
2016,1.4499380585064614e-09,0.0
2017,1.509366853724714e-09,7.54683426862357e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,1.7856913725466939e-09,2.55098775436835e-10
