year,dernières_ADJ humeurs_NOUN,dernières_ADJ rumeurs_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.8880564667256294e-08,0.0
1816,2.5493642752394408e-08,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,6.420610709767516e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,1.120143711119681e-08
1835,7.563087933704082e-09,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,1.3915782304252389e-08
1838,0.0,5.049729523420865e-09
1839,0.0,6.9914751765765e-10
1840,0.0,3.821813088222825e-09
1841,0.0,5.778493683550323e-09
1842,6.708265054555795e-10,2.0124795163667386e-09
1843,0.0,8.269675610961258e-09
1844,0.0,1.701453911095996e-08
1845,0.0,7.254296274794569e-09
1846,0.0,1.1123552745573306e-08
1847,1.6179670936367074e-09,1.3483059113639229e-08
1848,5.63165514222419e-09,4.02261068899179e-09
1849,7.54147322368226e-09,1.005529792763582e-08
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,1.4974254725075298e-08
1853,0.0,2.9859659189668264e-09
1854,0.0,1.0391328908454511e-09
1855,1.0613874223963649e-09,4.776243400783642e-09
1856,0.0,4.659470143053568e-09
1857,0.0,2.9289055625270066e-09
1858,2.936205500958522e-09,9.787352039936081e-10
1859,0.0,6.619825576592575e-09
1860,0.0,4.119465657481669e-09
1861,4.715963730639317e-10,4.2443675241088386e-09
1862,0.0,2.2589932147099034e-09
1863,0.0,7.991393324857654e-09
1864,0.0,5.274200631788517e-09
1865,0.0,5.6482134525026595e-09
1866,4.865612912574591e-10,4.865612801552288e-09
1867,0.0,5.82337378318698e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,3.906815315701806e-09
1870,0.0,5.734048791339319e-09
1871,0.0,4.248470908407853e-09
1872,4.8378714367913744e-09,9.675742873582749e-09
1873,0.0,4.788803575905831e-09
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,1.4510435519810017e-08
1877,0.0,8.658742167710898e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,4.887460214320072e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,1.673401861523871e-08
1882,5.324308105514319e-09,1.3976308999019693e-08
1883,0.0,1.8958017378167824e-09
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,0.0,9.66845359329227e-09
1886,0.0,5.162771099520569e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,8.242799331981132e-09
1889,0.0,5.012109394186837e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,7.649063604731055e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,6.15841644346915e-09
1894,1.2603078580752936e-09,5.041231432301174e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,2.948514543632541e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,7.921697076085366e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,2.235495566438317e-09
1902,1.9641135384773634e-09,8.838511256215043e-09
1903,0.0,8.100330184390714e-09
1904,0.0,5.912087708281888e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,1.4918134283448126e-08
1907,0.0,1.337139288182243e-08
1908,0.0,3.929111258571538e-09
1909,0.0,2.2003934230241384e-09
1910,1.068830135508847e-09,1.6032452032632705e-09
1911,0.0,6.916486494645824e-09
1912,0.0,6.772247651554153e-09
1913,0.0,8.484783542428431e-09
1914,0.0,6.696743604095445e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,1.315970976634162e-08
1918,0.0,5.743188147278033e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,1.1359120755116692e-08
1922,0.0,2.951174193910333e-09
1923,0.0,6.369568872344189e-09
1924,0.0,1.2891624656674594e-08
1925,0.0,6.598906754362588e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.0034302277972529e-08
1928,0.0,4.570416489713125e-09
1929,0.0,1.0026365515614089e-08
1930,0.0,4.201441416995522e-09
1931,1.1405356659111021e-09,9.124285327288817e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,6.882397318719313e-09
1934,0.0,7.188948103475923e-09
1935,0.0,4.787313656606784e-09
1936,0.0,7.274828739411987e-09
1937,0.0,6.295559185076627e-09
1938,0.0,1.6854778905894818e-08
1939,0.0,7.647025235257843e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,2.3612020783048138e-08
1942,0.0,6.068423541449874e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,8.714016175304096e-09
1946,0.0,1.3921104269343232e-08
1947,0.0,4.7683483828109274e-09
1948,2.174377566888097e-09,4.348755133776194e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,8.508289184305795e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,1.3681550115052232e-08
1955,0.0,5.631364707880948e-09
1956,0.0,4.360570571293465e-09
1957,0.0,6.184526224473075e-09
1958,1.6544486891589827e-09,8.272243334772611e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,7.612916519406099e-09
1961,2.08444772553662e-09,5.55852741612739e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.0345685197421517e-08
1964,0.0,7.909158661334459e-09
1965,1.0944086747954884e-09,7.1136563306595235e-09
1966,0.0,1.0524241922382771e-08
1967,4.930335584241163e-10,6.902469706915326e-09
1968,0.0,5.3896989093971115e-09
1969,0.0,7.2668124850849836e-09
1970,4.5987250119061684e-10,6.898087434592526e-09
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,1.0260293725750103e-09,8.208234980600082e-09
1973,0.0,3.859242703185828e-09
1974,0.0,7.313243344242437e-09
1975,0.0,6.282628195464213e-09
1976,0.0,1.2569759455516305e-08
1977,0.0,9.990529292736028e-09
1978,5.940591352171509e-10,5.346532105932056e-09
1979,0.0,5.851973128301324e-09
1980,5.685150683554241e-10,9.664756106531058e-09
1981,0.0,1.138598904049104e-08
1982,0.0,3.7245013739806154e-09
1983,1.2630632095778083e-09,7.57837881337764e-09
1984,1.1598016991243298e-09,8.69851302098823e-09
1985,0.0,6.015557829641693e-09
1986,5.994485463567401e-10,1.498621315931814e-08
1987,0.0,1.2221633483022742e-08
1988,0.0,1.199310784016916e-08
1989,1.6464366536794728e-09,1.4269117443177493e-08
1990,1.089730194969718e-09,1.6345952147389653e-08
1991,0.0,9.96449056600568e-09
1992,0.0,8.264915862810085e-09
1993,5.539207426075166e-10,1.550978012687665e-08
1994,0.0,1.1077346151466827e-08
1995,0.0,1.4640617607142303e-08
1996,2.6690460952494277e-09,7.473328622609188e-09
1997,0.0,1.6302641014931396e-08
1998,0.0,1.5734826774860267e-08
1999,4.570201161957499e-10,1.279656292041409e-08
2000,1.7672125984802278e-09,1.899753598877396e-08
2001,0.0,1.3143635513301888e-08
2002,4.38122149670761e-10,1.5772396722013582e-08
2003,0.0,1.6250998768896352e-08
2004,0.0,1.0571499231559756e-08
2005,0.0,1.261049931144953e-08
2006,0.0,1.523619275189958e-08
2007,3.994479469415779e-10,2.6363563776499177e-08
2008,4.257439678578834e-10,2.1287197782271505e-08
2009,4.76819250749827e-10,2.4317781566196572e-08
2010,0.0,2.4563723499682055e-08
2011,1.1471915639660324e-09,2.9444583660165335e-08
2012,1.3617010852229328e-09,4.765953676155732e-08
2013,8.367375126105969e-10,3.988448682434864e-08
2014,4.330890368553497e-10,3.421403249603827e-08
2015,4.433150790905671e-10,3.369194701008382e-08
2016,1.2428040818690533e-09,3.396997527715939e-08
2017,7.54683426862357e-10,2.5407674186794793e-08
2018,1.290733298020541e-09,3.9238294391452655e-08
2019,2.55098775436835e-10,3.265264325591488e-08
