year,voulions_VERB appliquer_VERB
1913,5.30298971401777e-10
1914,6.027069510139427e-09
1915,0.0
1916,6.592477230782379e-09
1917,1.6449636319748606e-08
1918,1.4932290071101306e-08
1919,1.1049418269237776e-08
1920,1.0601124422748853e-08
1921,3.0290989716519334e-09
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,7.998228745975666e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,8.377798899061872e-09
1936,8.487299751891442e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,6.976913269340912e-09
1957,5.301022731885041e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,5.536666680683311e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,5.819448034571906e-09
1964,3.6503808864551957e-09
1965,4.377634699181954e-09
1966,2.769537488234164e-09
1967,3.944268467392931e-09
1968,4.4914158503495116e-10
1969,3.1792304344691047e-09
1970,5.058597540852361e-09
1971,3.083038491169532e-09
1972,5.130146973897354e-09
1973,5.513203782392395e-10
1974,3.937900228123681e-09
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,8.118611560803402e-09
1985,0.0
1986,4.196139880008332e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,0.0
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,3.294311934354255e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,4.971163480860241e-09
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,1.7732603163622684e-09
2016,8.285360175719347e-10
2017,0.0
2018,1.290733298020541e-09
2019,2.55098775436835e-10
