year,vouliez_VERB amener_VERB,vouliez_VERB ramener_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,2.697223555614414e-09
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,1.0847637454958203e-08,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,4.032449929525228e-09,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,6.708265054555795e-10
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,2.7155984128057753e-09,4.752297222410107e-09
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,2.3534221238463715e-09
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,1.7202146374017957e-09,2.2936195165357276e-09
1871,4.248470908407853e-09,0.0
1872,0.0,3.628403577593531e-09
1873,4.788803575905831e-09,1.1972008939764578e-09
1874,0.0,4.182226565063729e-09
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,0.0,4.299700151477737e-09
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
