year,pouvais_VERB appeler_VERB,pouvais_VERB rappeler_VERB
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,2.5070767684098882e-09,1.0028307073639553e-08
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,9.882686891060644e-10,9.882686891060644e-10
1824,8.421112696055388e-09,0.0
1825,0.0,8.805443041381977e-10
1826,1.7615968683770689e-09,2.642395191543301e-09
1827,4.608636583469661e-09,0.0
1828,8.255071293206129e-09,0.0
1829,1.1145129263923081e-08,0.0
1830,6.262101504006523e-09,2.0873671680021744e-09
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,4.458782232319436e-09,1.2739377330817092e-09
1841,6.420548537278137e-10,6.420548537278137e-10
1842,2.683306021822318e-09,2.0124795163667386e-09
1843,3.5441467538532834e-09,1.1813822142769936e-09
1844,3.841992946007622e-09,1.097712254427563e-09
1845,1.674068439427856e-09,3.9061593959388574e-09
1846,1.2879903366069811e-08,9.952652035849496e-09
1847,8.629157832729106e-09,5.393223645455691e-10
1848,5.63165514222419e-09,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,1.1718981340891332e-08,1.3021090872200602e-09
1853,1.1943863675867306e-09,2.388772735173461e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,3.714855978387277e-09,5.837630823180007e-09
1856,1.0354378687793542e-08,4.659470143053568e-09
1857,6.345961978126979e-09,4.881509085841174e-10
1858,3.4255731584664773e-09,9.787352039936081e-10
1859,8.656694916453489e-09,1.018434669930457e-09
1860,5.950338888283113e-09,7.323494255473406e-09
1861,1.4147891747029462e-09,2.357981809808507e-09
1862,3.6143890103090826e-09,3.6143890103090826e-09
1863,3.496234635136375e-09,4.994620828036034e-10
1864,7.1920918109924514e-09,2.8768367688059016e-09
1865,1.3649848362717876e-08,0.0
1866,6.3252967308358166e-09,2.919367858567057e-09
1867,3.88224918879132e-09,0.0
1868,7.409810987013543e-09,9.87974813071446e-10
1869,1.953407657850903e-09,2.9301114867763545e-09
1870,1.7202147262196377e-08,4.013834153937523e-09
1871,1.1683295220166201e-08,7.434824311758348e-09
1872,1.4513614310374123e-08,6.047339295989218e-10
1873,8.979006871356887e-09,3.591602570907071e-09
1874,1.0156835372754358e-08,4.779687312606029e-09
1875,9.154443425529735e-09,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,4.9478527941460015e-09,1.2369631985365004e-09
1878,0.0,3.0195443923020093e-09
1879,3.665595160740054e-09,6.10932526790009e-10
1880,3.8507077526617195e-09,4.492492600149944e-09
1881,1.324776466304911e-08,0.0
1882,1.0648616211028639e-08,0.0
1883,0.0,6.319338941018771e-10
1884,7.2618666635548834e-09,1.3203393933736152e-09
1885,7.7347630522695e-09,7.7347630522695e-09
1886,3.872078213618124e-09,1.2906927748801422e-09
1887,4.570247291724172e-09,0.0
1888,1.268122939990235e-09,2.53624587998047e-09
