year,pourrez_VERB avoir_VERB,pourrez_VERB ravoir_VERB
1875,1.5333692715557845e-07,1.716458086775674e-09
1876,1.2757091383264196e-07,0.0
1877,1.5214646964523126e-07,2.4739263970730008e-09
1878,8.877460544454152e-08,0.0
1879,1.3257235309538373e-07,0.0
1880,1.7649077221904008e-07,0.0
1881,1.3875289539555524e-07,0.0
1882,1.550704666897218e-07,0.0
1883,1.529279956002938e-07,0.0
1884,8.714239640994492e-08,0.0
1885,1.7016478182085848e-07,0.0
1886,1.2326115950145322e-07,0.0
1887,1.3645453122990148e-07,0.0
1888,1.2491011602833169e-07,0.0
1889,1.1277246159124843e-07,6.265136742733546e-10
1890,1.500954454058956e-07,1.9663159989136147e-09
1891,9.37010327106691e-08,0.0
1892,7.396844381446499e-08,0.0
1893,8.129109829724257e-08,1.2316833108982905e-09
1894,1.3296248368988017e-07,0.0
1895,1.1134437016835363e-07,1.2037228991346183e-09
1896,1.0260830407560206e-07,0.0
1897,8.390467343133423e-08,5.826713556089658e-10
1898,7.299277626771072e-08,5.6583548957434e-10
1899,1.083405365420731e-07,0.0
1900,7.838490034828283e-08,5.191053142894475e-10
1901,9.612630691435697e-08,5.588738916095792e-10
1902,6.825294462942111e-08,0.0
1903,9.234376818767487e-08,0.0
1904,8.975624155027617e-08,0.0
1905,1.0579555720369171e-07,5.160759042333041e-10
1906,7.819160430244665e-08,1.0288369045596824e-09
1907,7.097123955190909e-08,5.142843373384665e-10
1908,1.0313917186977051e-07,0.0
1909,1.1772105068530436e-07,5.500983557560346e-10
1910,7.855901174025348e-08,0.0
1911,8.7786176550253e-08,0.0
1912,7.814131919303691e-08,5.209421227725386e-10
1913,8.166604459347582e-08,0.0
1914,8.370929549528228e-08,0.0
1915,6.597226587246041e-08,0.0
1916,3.5159878564172686e-08,0.0
1917,3.61891991929042e-08,0.0
1918,4.824278221349232e-08,0.0
1919,4.9722380879302364e-08,0.0
1920,9.541012246927494e-08,0.0
1921,6.361107551811074e-08,2.2718242842501013e-09
1922,6.64014194740048e-08,0.0
1923,7.749642350063368e-08,1.0615948120573648e-09
1924,9.926550603722717e-08,0.0
1925,6.708888378170741e-08,1.0998177923937646e-09
1926,5.3501466368288675e-08,0.0
1927,8.919379723693055e-08,1.1149224876660924e-09
1928,5.484499610020066e-08,1.1426041224282812e-09
1929,6.795647777835256e-08,0.0
1930,5.882018072611572e-08,0.0
1931,4.44808918587114e-08,0.0
1932,5.589363638591749e-08,0.0
1933,1.1126542176498333e-07,1.1470662197865522e-09
1934,1.1502316965561477e-07,0.0
1935,7.659701850570855e-08,0.0
1936,7.396075574206407e-08,0.0
1937,7.80649358489427e-08,0.0
1938,7.779128452511941e-08,0.0
1939,4.5882153187903896e-08,0.0
1940,2.7893612752905028e-08,0.0
1941,7.37875680556499e-08,0.0
1942,7.58552971547033e-08,0.0
1943,7.83873517207212e-08,0.0
1944,3.534504600111177e-08,0.0
1945,3.267756198965799e-08,0.0
1946,7.65660743695662e-08,0.0
1947,5.006765846360395e-08,0.0
1948,3.261566305923225e-08,1.0871887834440486e-09
1949,3.043272656100271e-08,9.817008317369869e-10
1950,4.2541444145172136e-08,0.0
1951,5.543929049167673e-08,4.264560704569931e-09
1952,4.639713679921442e-08,0.0
1953,5.171437322815109e-08,0.0
1954,4.88626810124515e-08,0.0
1955,7.226918086189471e-08,0.0
1956,6.279221764771137e-08,0.0
1957,3.8874166108371355e-08,0.0
1958,4.4670112941957996e-08,0.0
1959,5.735553543217975e-08,0.0
1960,4.429333344546649e-08,0.0
1961,5.766972321907815e-08,0.0
1962,5.644341172228451e-08,0.0
1963,5.1728427763464424e-08,6.466053248388448e-10
1964,5.41473177406715e-08,0.0
1965,6.019247678068496e-08,0.0
1966,4.542041409649755e-08,5.539074754423723e-10
1967,4.437302081328198e-08,9.860671168482327e-10
1968,4.491415950269584e-08,0.0
1969,7.039724891910737e-08,9.083515606356229e-10
1970,6.484201975354154e-08,0.0
1971,4.007949883089168e-08,0.0
1972,4.052816038324636e-08,0.0
1973,3.914374602231874e-08,0.0
1974,2.4752514704573514e-08,0.0
1975,5.254561585843476e-08,0.0
1976,3.028169359708954e-08,0.0
1977,2.4682483612537e-08,1.1753563677885381e-09
1978,3.5049488644745e-08,5.940591352171509e-10
1979,5.14973663712226e-08,0.0
1980,3.411090432337005e-08,0.0
1981,3.542307780435294e-08,0.0
1982,4.593551850007316e-08,0.0
1983,5.1785590926556324e-08,6.315316047889041e-10
1984,5.103127520555972e-08,0.0
1985,2.947623478632977e-08,0.0
1986,5.095312616276715e-08,0.0
1987,5.1330861339238254e-08,0.0
1988,4.557380961500712e-08,0.0
1989,3.457516939420202e-08,0.0
1990,2.887784944505256e-08,0.0
1991,3.57549367890897e-08,5.861465202094962e-10
1992,3.1406681699763794e-08,0.0
1993,3.600484888011124e-08,0.0
1994,4.3781891889693725e-08,0.0
1995,4.663307606733724e-08,0.0
1996,3.3629980578098184e-08,0.0
1997,3.5002731380018304e-08,0.0
1998,3.8621845277475586e-08,0.0
1999,3.107736645802106e-08,0.0
2000,2.6066386382694873e-08,0.0
2001,3.5487815353008045e-08,0.0
2002,4.5126579806265e-08,8.76244299341522e-10
2003,3.958576755280774e-08,0.0
2004,4.184551727348662e-08,0.0
2005,5.17931191268417e-08,0.0
2006,5.641509304155079e-08,0.0
2007,6.031663701833168e-08,0.0
2008,6.641605665436146e-08,0.0
2009,7.486062258976744e-08,0.0
2010,9.353109930998471e-08,0.0
2011,1.4416374938264198e-07,7.64794394481072e-10
2012,1.548934989159534e-07,0.0
2013,1.3080996552616853e-07,5.578250084070646e-10
2014,1.1909948227639688e-07,4.330890368553497e-10
2015,1.2900468959742284e-07,2.2165753954528356e-10
2016,1.441652699440965e-07,2.0713400439298368e-10
2017,1.2175559049865115e-07,0.0
2018,1.3914105068124627e-07,2.5814667070633845e-10
2019,1.2703918628176325e-07,0.0
