year,puissiez_VERB établir_VERB,puissiez_VERB rétablir_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,3.900678446910888e-09,0.0
1804,2.2246657849223084e-08,0.0
1805,5.685755422035754e-09,2.842877711017877e-09
1806,4.3225035994964855e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,2.8320094713762956e-08
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,2.6226590676969863e-08,0.0
1819,3.001804671498576e-08,0.0
1820,1.4239777357261119e-08,1.779972080839798e-08
1821,8.875339574387908e-09,9.86148829262845e-10
1822,1.303330066093622e-08,0.0
1823,5.929612356680991e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,1.4092774947016551e-08,0.0
1827,7.373818444733615e-09,0.0
1828,1.8344602503717056e-09,1.2841221419535032e-08
1829,1.714635211591542e-09,0.0
1830,3.026682549034376e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,8.117981842303834e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,7.392825018825988e-09,8.736974699274924e-09
1837,4.174734336004349e-09,1.3915781860163179e-09
1838,7.574594285131298e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,7.64362617644565e-09,3.821813088222825e-09
1841,3.2102742686390684e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,7.683985892015244e-09,5.488561272137815e-10
1845,8.37034175305007e-09,0.0
1846,3.5127007969038004e-09,5.854501328173001e-10
1847,1.1325769655456952e-08,3.775256551818984e-09
1848,8.04522137798358e-09,1.6090443422100975e-09
1849,6.703531951757213e-09,0.0
1850,5.431196825611551e-09,2.0366988096043315e-09
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,1.3021090872200602e-09
1853,2.388772735173461e-09,5.971931837933653e-10
1854,1.454786069388092e-08,0.0
1855,9.021793090369101e-09,5.306937111981824e-10
1856,7.765783571755946e-09,6.212626857404757e-09
1857,7.810414537345878e-09,0.0
1858,8.31924928945682e-09,0.0
1859,2.036869339860914e-09,3.5645213447565993e-09
1860,1.1442959468865865e-08,0.0
1861,3.772770984511453e-09,2.357981809808507e-09
1862,3.162590411776023e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,9.589455896019672e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,6.811858188626729e-09,0.0
1867,9.220341823379385e-09,0.0
1868,9.385760613156435e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,5.160643912205387e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,8.4662747923403e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,6.293679799540541e-09,0.0
1876,2.418405919968336e-09,6.04601479992084e-10
1877,5.566334504436554e-09,6.184816214727107e-09
1878,1.2078177347163432e-09,0.0
1879,5.498392852132383e-09,1.221865053580018e-09
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,5.324308105514319e-09,6.655385131892899e-10
1883,3.159669414998234e-09,1.8958017378167824e-09
1884,3.9610181801208455e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,9.140494583448344e-09,2.6115698492645834e-09
1888,1.9021844099853524e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,8.92390783491237e-09,0.0
1892,3.761107425503951e-09,0.0
1893,1.847525021858587e-09,0.0
1894,3.150769645188234e-09,0.0
1895,6.018614495673091e-10,0.0
1896,6.486732040400511e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,2.07642125715779e-09,1.5573159428683425e-09
1901,5.029864968975062e-09,2.794369402536745e-09
1902,2.9461704187383475e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,2.6873125946735854e-09,1.0749250378694342e-09
1905,2.580379465655369e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,1.028568674676933e-09,0.0
1908,3.437972351250096e-09,0.0
1909,4.950885035270858e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,6.369568872344189e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,7.6716757391182e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,7.779128452511941e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,3.488456634670456e-09,4.360570571293465e-09
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,3.4281160132820787e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,3.795329828193417e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.946847541655643e-09,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,7.134558721588746e-09,0.0
1990,6.538381391862913e-09,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,4.4313659408601325e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,2.876936688878118e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,4.393927444112933e-09,0.0
2008,8.514879357157668e-10,0.0
2009,4.291373478793048e-09,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0
2011,4.971163480860241e-09,3.82397197240536e-10
2012,4.085103366691101e-09,0.0
2013,3.3469500504423877e-09,5.578250084070646e-10
2014,4.980523993225461e-09,0.0
2015,2.21657536769726e-09,0.0
2016,2.0713399884186856e-09,0.0
2017,1.0062445321423752e-09,0.0
2018,1.8070267504555204e-09,2.5814667070633845e-10
2019,4.3366790158927415e-09,1.02039510174734e-09
