year,devrais_VERB apporter_VERB,devrais_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,9.315945348475907e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,1.7610886970942374e-08
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,5.503380862137419e-09,0.0
1829,0.0,5.143905745796928e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,6.950177322551099e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,3.36037508930076e-09
1837,6.957890930081589e-10,5.5663127440652715e-09
1838,0.0,2.5248647617104325e-09
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,3.5441467538532834e-09
1844,0.0,6.037417232818143e-09
1845,0.0,0.0
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,2.579775504329973e-09
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,2.919367858567057e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,2.330685422435863e-09
1898,0.0,0.0
1899,4.9748205555033564e-09,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,3.928227076954727e-09,1.4730852093691738e-09
1903,1.0800440541913758e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,0.0,2.580379465655369e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,3.0857059130084963e-09,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,1.590896969716482e-09,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,1.3841666701708277e-09
1961,2.08444772553662e-09,2.08444772553662e-09
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,0.0,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,6.110816852533674e-10,0.0
1988,2.99827696004229e-09,1.798966087207532e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,3.30596661157756e-09
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,1.917957792585412e-09,1.438468344439059e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,3.1991407301035224e-09,0.0
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,1.430457752249481e-09,1.430457752249481e-09
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,4.5887662558641296e-09,1.911985902935953e-09
2012,6.808505315092361e-09,3.744677901096338e-09
2013,7.2517249982695375e-09,3.3469500504423877e-09
2014,7.145969149746634e-09,1.5158115873603606e-09
2015,6.428068743957738e-09,1.5516027351836215e-09
2016,5.178350193091319e-09,2.4856081637381067e-09
2017,5.7859059765519305e-09,2.0124890642847504e-09
2018,5.162933192082164e-09,2.0651733656507076e-09
2019,5.612172948588068e-09,2.2958890344426663e-09
