year,auriez_VERB apporté_VERB,auriez_VERB rapporté_VERB
1800,1.2576657937302116e-08,1.2576657937302116e-08
1801,7.143547975374531e-09,1.1905912700171939e-08
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,8.645007376628655e-09,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,5.894778887238772e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,4.5378527602224494e-09
1836,4.032449929525228e-09,4.704525213838906e-09
1837,0.0,6.957890930081589e-10
1838,0.0,3.1560809521380406e-09
1839,6.9914751765765e-10,1.3982950353153e-09
1840,1.2739377330817092e-09,3.1848443882154243e-09
1841,0.0,0.0
1842,1.0733224087289273e-08,6.708265054555795e-10
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.1731181359664333e-08,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,1.9574704079872163e-09,7.34051397444091e-09
