year,puissions_VERB amener_VERB,puissions_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,4.194885327990505e-09,1.3982950353153e-09
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,8.146795238417326e-09,0.0
1851,1.9348316282474798e-09,1.3543821175687754e-08
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,1.9526036343364694e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,1.4384183844029508e-09
1865,0.0,4.706844358715045e-10
1866,4.865612801552288e-09,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,2.418405919968336e-09
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,2.4156354694326865e-09,7.2469061862534545e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,3.8507077526617195e-09,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,7.2618666635548834e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,3.9326319978272295e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.2316833108982905e-09,2.463366621796581e-09
1894,0.0,0.0
1895,1.2037228991346183e-09,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,4.911389073214423e-09
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,2.128149656499545e-09,0.0
1912,0.0,2.6047106693738442e-09
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,6.592477230782379e-09,2.197492410260793e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,3.8773522170743036e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,1.3796175313274261e-09,2.2993624781975086e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,3.877445031719162e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,2.285100553223174e-09
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,1.752488598683044e-09
2003,0.0,2.083461403401543e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,4.6831836186811415e-09
2009,0.0,9.53638501499654e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,3.82397197240536e-10,1.529588788962144e-09
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,5.578250084070646e-10,2.2313000336282585e-09
2014,1.0827225782605865e-09,4.330890368553497e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,2.4856081637381067e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,7.744400121190154e-10,7.744400121190154e-10
2019,5.1019755087367e-10,2.04079020349468e-09
