year,pouvons_VERB allumer_VERB,pouvons_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,3.733812370398937e-09,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,2.3418005312692003e-09,0.0
1847,3.235934187273415e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,4.881509085841174e-10,0.0
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,4.706844358715045e-10
1866,2.432806400776144e-09,0.0
1867,2.426405742994575e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,9.767038733343725e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.2550513517339823e-08,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,1.3057849246322917e-09
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,3.761107425503951e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,1.6582735185011188e-09
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,4.320176216765503e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,2.580379465655369e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,0.0
1909,4.950885035270858e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,5.300923255902035e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,5.386913581872932e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,3.47407969059077e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,2.4443267410134695e-09,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,2.7549720282848966e-09,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,4.166922806803086e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,2.702249757291497e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,1.997239706952314e-09,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,2.6767803529281764e-09,0.0
2012,4.425528388196653e-09,6.808505426114664e-10
2013,2.7891249310130206e-09,5.578250084070646e-10
2014,3.031623174720721e-09,1.0827225782605865e-09
2015,6.206410940734486e-09,1.10828768384863e-09
2016,4.142679976837371e-09,2.0713400439298368e-10
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,6.711813327342497e-09,5.162933414126769e-10
2019,4.3366790158927415e-09,0.0
