year,deviez_VERB envoyer_VERB,deviez_VERB renvoyer_VERB
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.9367397402779716e-08,0.0
1810,9.360507036149102e-09,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,9.270415546325239e-09,0.0
1817,4.670620334934483e-09,0.0
1818,2.384235475716423e-09,0.0
1819,6.210630232317271e-09,0.0
1820,5.933240565525466e-09,0.0
1821,9.861488514673056e-09,9.86148829262845e-10
1822,1.2030739071633434e-08,0.0
1823,4.941343334508019e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,0.0
1826,2.3781558056157337e-08,0.0
1827,9.217273055917019e-10,0.0
1828,1.1006761724274838e-08,0.0
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628278799551e-08,0.0
1834,9.334531370086552e-09,0.0
1835,5.294161553592858e-09,0.0
1836,0.0,0.0
1837,7.653680356156656e-09,0.0
1838,0.0,1.2624323808552163e-09
1839,4.194885327990505e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,4.695785538189057e-09,0.0
1843,1.2404512972352677e-08,0.0
1844,7.1351298203126134e-09,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,0.0
1847,6.47186837454683e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,8.146795238417326e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.7915795513800958e-09,0.0
1854,6.234797567117312e-09,0.0
1855,0.0,5.306937111981824e-10
1856,3.6240324075009767e-09,0.0
1857,4.881508974818871e-09,0.0
1858,7.829881631948865e-09,0.0
1859,8.147477359443656e-09,1.018434669930457e-09
1860,1.0069804545764782e-08,0.0
1861,1.3204698667834691e-08,0.0
1862,3.6143890103090826e-09,1.3553959066214816e-09
1863,1.8480097452311384e-08,0.0
1864,1.342523781033833e-08,9.589455896019672e-10
1865,9.88437331983505e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-09,0.0
1868,5.9278488784286765e-09,0.0
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,8.601073631098188e-09,0.0
1871,0.0,0.0
1872,1.0885210954825197e-08,1.2094678591978436e-09
1873,2.3944017879529156e-09,1.1972008939764578e-09
1874,1.0156835372754358e-08,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,4.27652757650776e-09,6.10932526790009e-10
1880,7.701415505323439e-09,6.417846254436199e-10
1881,4.183504653809678e-09,6.972507571312292e-10
1882,2.6621540527571597e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,0.0,1.933690763067375e-09
1886,4.5174246565693466e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,2.5496880162734215e-09
1892,0.0,5.641661360300532e-09
1893,3.079208221734575e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,1.7691086373616827e-09,2.948514543632541e-09
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,2.7637891975018647e-09,0.0
1900,4.15284251431558e-09,1.5573159428683425e-09
1901,1.0618603774048552e-08,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,6.6874399351490865e-09,0.0
1907,4.114274698707732e-09,0.0
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,3.300590023513905e-09,0.0
1910,0.0,0.0
1911,3.1922244847493175e-09,0.0
1912,4.167536982180309e-09,0.0
1913,5.302989602995467e-09,0.0
1914,5.357394972094198e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,3.9268033269479474e-09,2.945102384188658e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,6.840775057526116e-09,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,5.0735651235811474e-09
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,0.0
1967,9.860671168482327e-10,0.0
1968,3.1439910674890825e-09,0.0
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,5.643161493651405e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,0.0
1974,3.937900228123681e-09,5.625571675160757e-10
1975,4.569184142155791e-09,0.0
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,0.0
1991,3.5168792322792797e-09,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,3.2028553142993132e-09,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,0.0
2002,3.066854992184176e-09,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
