year,peux_VERB emporter_VERB,peux_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,4.777545470346922e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,3.204028820036342e-09,4.577183909670879e-10
1861,2.357981809808507e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,9.589455896019672e-10
1865,0.0,3.765475486972036e-09
1866,1.4596839292835284e-09,0.0
1867,1.455843445796745e-09,0.0
1868,9.87974813071446e-10,3.457911734727759e-09
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,1.7958012854535355e-09
1874,0.0,0.0
1875,1.2587359599081083e-08,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.804368819970705e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,4.717623180994224e-09,0.0
1897,0.0,0.0
1898,2.8291773368493978e-09,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,2.5714217422034835e-09,0.0
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,3.740905363258662e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,9.37544086809794e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,3.2962386153911893e-09,4.394984820521586e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,0.0
1921,1.2873671018098776e-08,7.572747429129834e-10
1922,4.426761179843197e-09,7.377935484775833e-10
1923,5.307974060286824e-09,0.0
1924,9.02413699321869e-09,1.289162443462999e-09
1925,6.598906754362588e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,7.804457524684949e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,7.152522574216391e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,1.0465369904011368e-08,8.72114158667614e-10
1957,5.301022731885041e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,4.650448914844674e-09,0.0
1960,4.152500121534786e-09,0.0
1961,3.47407969059077e-09,6.948159270159238e-10
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,4.526237162849611e-09,2.5864212993553792e-09
1964,3.041984220075733e-09,0.0
1965,7.1136563306595235e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,3.944268467392931e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,5.904285060864822e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.565073486948677e-09,0.0
1973,4.410563025913916e-09,5.513203782392395e-10
1974,4.500457340128605e-09,5.625571675160757e-10
1975,6.8537762132336866e-09,2.2845920710778955e-09
1976,6.8562320265641574e-09,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,5.266775904289034e-09,1.7555920051037788e-09
1980,2.2740602734216964e-09,0.0
1981,3.795329828193417e-09,6.325549528618524e-10
1982,6.828252629986764e-09,0.0
1983,5.052252838311233e-09,5.052252838311233e-09
1984,5.219107812592938e-09,5.799008495621649e-10
1985,5.414002135495366e-09,6.015558051686298e-10
1986,4.7955883708539204e-09,3.5966913891627428e-09
1987,6.110816741511371e-09,6.110816852533674e-10
1988,5.396898483667201e-09,2.398621523624911e-09
1989,2.7440609784434855e-09,0.0
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,4.68917216167597e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,5.539207315052863e-09,1.1078414852150331e-09
1994,5.274926717646622e-09,0.0
1995,3.795715741716776e-09,5.422450821690461e-10
1996,4.804283193493575e-09,5.338092190498855e-10
1997,4.794894259418925e-09,1.438468344439059e-09
1998,4.291316191284977e-09,9.536258449571733e-10
1999,3.656160929565999e-09,9.140402323914998e-10
2000,3.97622823555821e-09,8.836062992401139e-10
2001,4.381211837767296e-09,0.0
2002,3.066854992184176e-09,8.76244299341522e-10
2003,7.083769126836614e-09,8.333845835650777e-10
2004,8.369103632333008e-09,4.404791253964646e-10
2005,5.854874363109275e-09,9.007499190971657e-10
2006,2.8825228870488218e-09,8.235779835885637e-10
2007,9.18730247434496e-09,1.1983438685803094e-09
2008,1.0643598891135753e-08,2.1287198670449925e-09
2009,1.8595951445377068e-08,3.814554005998616e-09
2010,1.322662068758973e-08,1.4171379625338432e-09
2011,1.4913490886669933e-08,1.911985902935953e-09
2012,1.6680838044180746e-08,2.382976926895708e-09
2013,3.123820135897404e-08,5.29933741333366e-09
2014,2.8367331594836287e-08,4.980523993225461e-09
2015,2.5268960257562867e-08,1.329945265027277e-09
2016,2.713455415914723e-08,2.6927420293532123e-09
2017,2.4652990759932436e-08,3.2702947017071438e-09
2018,2.2716907466246994e-08,7.486253394972664e-09
2019,2.8826161013739693e-08,5.3570743396846865e-09
