year,voulions_VERB abaisser_VERB,voulions_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,2.109629271274116e-08,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,4.032449929525228e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,6.312161904276081e-10
1839,6.292327547896548e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,4.695785538189057e-09
1843,5.906911071384968e-10,6.497602011990011e-09
1844,0.0,0.0
1845,5.580227946389016e-10,4.464182357111213e-09
1846,5.854501328173001e-09,1.7563503984519002e-09
1847,0.0,0.0
1848,4.82713291560799e-09,5.63165514222419e-09
1849,8.379414939696517e-10,8.379414939696517e-10
1850,5.431196825611551e-09,6.788996032014438e-10
1851,6.449438760824933e-10,5.159551008659946e-09
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,3.63696517347023e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,9.318940286107136e-09
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,9.675129142294736e-09,0.0
1860,2.746310290291376e-09,0.0
1861,2.357981809808507e-09,2.357981809808507e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,1.882737743486018e-09
1866,1.4596839292835284e-09,0.0
1867,9.7056229719783e-10,2.426405742994575e-09
1868,0.0,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,3.0546627449723474e-09
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,3.3276925659464496e-09,1.9966155395678697e-09
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,3.872078213618124e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,8.866301581811342e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
