year,aurais_VERB emporté_VERB,aurais_VERB remporté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,7.017931125119503e-09,0.0
1823,1.3835761869529506e-08,0.0
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,1.0425265983826648e-08
1834,3.733812370398937e-09,0.0
1835,3.025235173481633e-09,7.563087933704082e-10
1836,0.0,0.0
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,3.787297142565649e-09,0.0
1839,6.9914751765765e-10,1.3982950353153e-09
1840,0.0,1.2739377330817092e-09
1841,1.926164561183441e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,5.580227835366713e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,6.1100964288129944e-09,0.0
1851,2.579775504329973e-09,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.7915795513800958e-09,0.0
1854,1.0910895298366086e-08,0.0
1855,5.306937111981824e-10,0.0
1856,5.694908100650764e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,4.404308473482388e-09,0.0
1859,4.073738679721828e-09,5.092173349652285e-10
1860,2.746310290291376e-09,0.0
1861,9.431927461278633e-10,1.4147891747029462e-09
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,9.731225603104576e-09,0.0
1867,4.85281148598915e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,1.0255390314739543e-08,0.0
1870,2.8670243956696595e-09,0.0
1871,8.496941816815706e-09,0.0
1872,9.675742873582749e-09,1.2094678591978436e-09
1873,9.577607151811662e-09,0.0
1874,5.377148060148329e-09,5.974609140757536e-10
1875,2.2886108563824337e-09,5.721527140956084e-10
1876,8.464420275799966e-09,1.209202959984168e-09
1877,6.184815992682502e-10,0.0
1878,7.850815109122777e-09,6.039088673581716e-10
1879,1.832797580370027e-09,1.221865053580018e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,8.367009307619355e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,4.423537092179686e-09,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,7.834709769838355e-09,0.0
1888,1.268122939990235e-09,0.0
1889,4.385595886446936e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,2.595526460424935e-09,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,4.115347618238729e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,0.0
1911,6.916486494645824e-09,0.0
1912,3.646594803896619e-09,5.209421227725386e-10
1913,2.121195885607108e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053470433053e-09,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,3.597932174415064e-09,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,1.752488598683044e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,2.642874807889939e-09,4.404791253964646e-10
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,1.997239706952314e-09,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,5.413613113347537e-09,8.661780737106994e-10
2015,6.871383906315032e-09,4.433150790905671e-10
2016,3.314144070287739e-09,1.0356699942093428e-09
2017,1.2578056374223934e-09,3.018733707449428e-09
2018,5.162933192082164e-09,1.8070267504555204e-09
2019,5.101975730781305e-09,5.1019755087367e-10
