year,pourriez_VERB établir_VERB,pourriez_VERB rétablir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,2.3401267590372754e-09,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,6.210630232317271e-09,4.140420006848444e-09
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,6.957890930081589e-10
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,4.494383976094696e-09,0.0
1842,1.609983613093391e-08,0.0
1843,1.1813822142769936e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,5.177189232874468e-10
1857,1.4644527812635033e-09,1.9526036343364694e-09
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,1.8308735638683515e-09,6.865775947773045e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,6.811858188626729e-09,0.0
1867,1.0190904120577216e-08,4.85281148598915e-10
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,3.906815315701806e-09,0.0
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,6.584604861359367e-09,0.0
1874,1.1949218281515073e-09,4.182226565063729e-09
1875,1.716458086775674e-09,0.0
1876,2.418405919968336e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,4.831270938865373e-09,6.039088673581716e-10
1879,4.27652757650776e-09,4.887460214320072e-09
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,3.159669414998234e-09
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,9.023890079618013e-09,0.0
1886,3.872078213618124e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,1.268122939990235e-09,0.0
1889,3.759081934617825e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,3.695050043717174e-09,6.158416554491453e-10
1894,3.780923574225881e-09,0.0
1895,1.1435367319734269e-08,0.0
1896,5.89702897624278e-10,0.0
1897,4.661370844871726e-09,5.826713556089658e-10
1898,6.7900258748920805e-09,0.0
1899,0.0,3.8693048765026106e-09
1900,5.191053142894475e-10,0.0
1901,9.500856101851696e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,4.860198465905796e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,3.6125313851442797e-09,1.0321518084666081e-09
1906,1.5432553013283723e-09,0.0
1907,2.057137349353866e-09,0.0
1908,5.893666887857307e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.833288518886093e-09,0.0
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,4.543648568500203e-09,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,6.445812328337297e-09,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,8.982831700699023e-10,0.0
1969,9.083515273289322e-09,1.8167031212712459e-09
1970,6.438214850135182e-09,9.197450023812337e-10
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,2.205281512956958e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,4.11374712072643e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,3.97960553399912e-09,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,3.157658134966823e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,4.68917216167597e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.2156829704300662e-09,0.0
1994,6.857404422078162e-09,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,0.0
2009,3.337734755248789e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,1.911985902935953e-09,0.0
2012,3.4042526575461807e-09,0.0
2013,4.183687618564136e-09,0.0
2014,2.5985342766432495e-09,1.0827225782605865e-09
2015,6.206410940734486e-09,0.0
2016,3.5212781579474495e-09,0.0
2017,5.282783988036499e-09,5.031222660711876e-10
2018,2.8396134332808742e-09,0.0
2019,3.06118530524202e-09,2.55098775436835e-10
