year,aurez_VERB envoyé_VERB,aurez_VERB renvoyé_VERB
1911,5.3203743632934675e-09,3.7242617878519013e-09
1912,7.293189607793238e-09,0.0
1913,4.772690687104841e-09,6.363587878865928e-09
1914,5.357394972094198e-09,4.018046340092951e-09
1915,7.068456930880984e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,7.676496771580332e-09
1918,1.9526840588923733e-08,4.594550517822427e-09
1919,5.524709134618888e-09,0.0
1920,2.2716695191604686e-09,4.543339038320937e-09
1921,2.2718242842501013e-09,0.0
1922,1.4018077365562931e-08,7.377935484775833e-10
1923,6.369568872344189e-09,1.0615948120573648e-09
1924,9.02413699321869e-09,0.0
1925,6.598906754362588e-09,0.0
1926,3.343841648018042e-09,0.0
1927,6.689535148041159e-09,0.0
1928,5.713020723163709e-09,2.2852082448565625e-09
1929,1.0026365515614089e-08,0.0
1930,4.201441416995522e-09,0.0
1931,2.0529641986399838e-08,0.0
1932,4.383814644626227e-09,0.0
1933,1.605892663292252e-08,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,1.196828414151696e-09
1936,7.274828739411987e-09,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,4.357008087652048e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,6.8719057111366055e-09,0.0
1950,0.0,0.0
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,5.272402070488624e-09,3.1634410646574906e-09
1953,6.464296653518886e-09,0.0
1954,4.886268278880834e-09,0.0
1955,3.754243138587299e-09,0.0
1956,5.232684952005684e-09,3.488456634670456e-09
1957,7.068030161150318e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,9.689166802218097e-09,0.0
1961,3.47407969059077e-09,0.0
1962,3.805173953708163e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.6923653285755336e-09,0.0
1965,9.849678406226303e-09,2.188817349590977e-09
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,3.944268467392931e-09,0.0
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,6.358460868938209e-09,1.3625273131978588e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.541519245584766e-09,1.541519245584766e-09
1972,4.6171320100540925e-09,0.0
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,6.8537762132336866e-09,0.0
1976,3.9994687561772935e-09,2.285410749536254e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,9.948355028654987e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549417596221e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,3.157658134966823e-09,2.5261264191556165e-09
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,7.1933827783254856e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,4.270473752399084e-09,5.338092190498855e-10
1997,1.917957792585412e-09,4.79489448146353e-10
1998,3.337690568372409e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,3.066854992184176e-09,0.0
2003,5.416999737661854e-09,0.0
2004,5.726228824443069e-09,0.0
2005,2.702249757291497e-09,0.0
2006,9.059357708451898e-09,8.235779835885637e-10
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,2.9802078582719105e-09,0.0
2009,6.675469510497578e-09,0.0
2010,2.8342759250676863e-09,4.723793023408973e-10
2011,5.7359579308524644e-09,0.0
2012,6.808505315092361e-09,1.7021263287730903e-09
2013,7.80955033974351e-09,1.6734750252211938e-09
2014,3.2481677347817595e-09,0.0
2015,6.64972610309178e-09,6.649726325136385e-10
2016,4.142679976837371e-09,8.285360175719347e-10
2017,3.018733707449428e-09,7.54683426862357e-10
2018,5.162933192082164e-09,2.5814667070633845e-10
2019,5.3570743396846865e-09,2.55098775436835e-10
