year,mieux_ADV attrapé_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.562259560079383e-08
1808,1.5862518409903714e-08
1809,0.0
1810,1.6380887757350138e-08
1811,1.0028307073639553e-08
1812,0.0
1813,1.7254450312975678e-08
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,8.280840013696888e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-08
1823,6.917880934764753e-09
1824,5.052667617633233e-09
1825,3.522177216552791e-09
1826,3.5231937367541377e-09
1827,6.452091305675367e-09
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,2.5248647617104325e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,3.841992946007622e-09
1845,3.9061593959388574e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,1.7915795513800958e-09
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,4.582956236731661e-09
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,3.496234635136375e-09
1864,2.3973640850272204e-09
1865,6.589582213223366e-09
1866,0.0
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,5.435179861734696e-09
1879,4.27652757650776e-09
1880,3.2089231272180996e-09
1881,9.761510710859511e-09
1882,6.655385131892899e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,5.162771099520569e-09
1887,1.3057849246322917e-09
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,3.824531802365527e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,0.0
1905,1.5482277682110634e-09
1906,3.0865106026567446e-09
1907,5.65712765521198e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,4.242391771214216e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,0.0
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,7.444753258312176e-09
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
