year,pourrez_VERB établir_VERB,pourrez_VERB rétablir_VERB
1800,3.144164484325529e-09,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.4239777357261119e-08,0.0
1821,1.0847637454958203e-08,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,2.641632912414593e-09,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,9.430493719264632e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,8.108539617524002e-09,0.0
1834,1.3068342852307069e-08,1.8669061851994684e-09
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,9.74104708006962e-09,6.957890930081589e-10
1838,4.418513555037862e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,1.2739377552861697e-08,7.0066574764382494e-09
1841,2.5682194149112547e-09,6.420548537278137e-10
1842,1.341653010911159e-08,0.0
1843,4.7255288571079745e-09,5.906911071384968e-10
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,1.1160455892778032e-09,2.2320911785556063e-09
1846,0.0,0.0
1847,1.240441438454809e-08,5.393223645455691e-10
1848,7.24069959545659e-09,4.82713291560799e-09
1849,1.0893239199560867e-08,1.005529792763582e-08
1850,0.0,0.0
1851,7.094382858952031e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1346670270029335e-08,1.7915795513800958e-09
1854,3.63696517347023e-09,0.0
1855,4.776243400783642e-09,0.0
1856,1.5531567143511893e-09,4.141751386299575e-09
1857,4.393358121745905e-09,0.0
1858,5.3830437884982985e-09,0.0
1859,1.5276520048956854e-09,2.036869339860914e-09
1860,5.492620580582752e-09,0.0
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,1.490935552794781e-08,1.8071945051545413e-09
1863,8.490855130105501e-09,0.0
1864,0.0,4.794727948009836e-10
1865,2.3534221238463715e-09,0.0
1866,0.0,9.731225825149181e-10
1867,8.249779526181555e-09,4.85281148598915e-10
1868,0.0,0.0
1869,1.4650557433881772e-09,9.767038289254515e-10
1870,1.7202146374017957e-09,0.0
1871,3.18635318130589e-09,0.0
1872,4.23313739617015e-09,6.047339295989218e-10
1873,4.190203295451056e-09,0.0
1874,4.779687312606029e-09,2.3898436563030145e-09
1875,7.437985338754061e-09,0.0
1876,6.650616057868319e-09,4.836811839936672e-09
1877,0.0,9.27722432209066e-09
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,7.331190321480108e-09,0.0
1880,5.776061406947974e-09,2.5671385017744797e-09
1881,6.2752567586699115e-09,1.3945015142624584e-09
1882,5.989846840748214e-09,0.0
1883,5.687405213450347e-09,3.159669414998234e-09
1884,1.7164412113856997e-08,1.9805090900604227e-09
1885,9.66845359329227e-09,0.0
1886,6.453463874400711e-10,0.0
1887,7.1818169189441505e-09,1.9586774424595887e-09
1888,1.0779045211961602e-08,0.0
1889,2.5060546970934183e-09,0.0
1890,5.898947996740844e-09,0.0
1891,4.461953917456185e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,5.671385139294216e-09,0.0
1895,9.629783193076946e-09,0.0
1896,1.0614652268259306e-08,5.307326134129653e-09
1897,7.574727511894253e-09,0.0
1898,9.05336783318944e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,3.114631885736685e-09,2.07642125715779e-09
1901,2.235495566438317e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,1.0260418292773466e-08,1.0800440541913758e-09
1904,8.061937784020756e-09,0.0
1905,4.64468330463319e-09,0.0
1906,5.144184633820714e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,9.901770070541716e-09,0.0
1910,8.01622590529405e-09,2.67207544979442e-09
1911,4.25629931299909e-09,2.128149656499545e-09
1912,4.688478938419394e-09,1.0418842455450772e-09
1913,9.015082902408267e-09,5.30298971401777e-10
1914,5.357394972094198e-09,6.696743715117748e-10
1915,7.068456930880984e-09,0.0
1916,8.789969641043172e-09,0.0
1917,5.483212106582869e-09,1.0966424435210342e-09
1918,4.594550517822427e-09,0.0
1919,1.1970202606903513e-08,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,5.300923255902035e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,3.299453377181294e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,7.352522590764465e-09,0.0
1931,9.124285327288817e-09,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,3.777335333410292e-09
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,8.352662561605939e-09
1947,7.152522574216391e-09,0.0
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,2.945102384188658e-09
1950,1.0635361480382244e-09,0.0
1951,6.396841278899501e-09,0.0
1952,7.381362632230548e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,5.232684952005684e-09,0.0
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,3.805173953708163e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,0.0
1970,2.7592350626548523e-09,1.8394900047624674e-09
1971,2.569198631618974e-09,0.0
