year,voulons_VERB assembler_VERB,voulons_VERB rassembler_VERB
1800,0.0,1.8864987794131594e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.4234775136401367e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,4.746592452420373e-09
1821,0.0,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,2.641632912414593e-09
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,0.0
1839,7.690622361167243e-09,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,4.494383976094696e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,6.788996032014438e-10,3.394498016007219e-09
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,5.3747388761848924e-09
1854,1.558699391779328e-09,0.0
1855,0.0,3.714855978387277e-09
1856,0.0,0.0
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,0.0,1.4983863039219614e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,1.882737743486018e-09
1866,0.0,6.3252967308358166e-09
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,2.441759683335931e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,1.1132669008873108e-08
1878,0.0,4.831270938865373e-09
1879,0.0,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,3.2401321625741275e-09
1904,0.0,0.0
1905,0.0,6.192911072844254e-09
1906,0.0,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,1.068830135508847e-09,0.0
1911,0.0,1.0640748282497725e-09
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,5.483212106582869e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,4.603924352863942e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,7.6716757391182e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,8.508289184305795e-09
1951,0.0,0.0
1952,0.0,6.326882129314981e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,1.07497895029951e-08
1955,0.0,6.569925492527773e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,4.152500121534786e-09
1961,0.0,3.47407969059077e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,1.939815863494232e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,2.73602163147757e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,2.2708788183223305e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,4.624557625731995e-09
1972,0.0,5.130146973897354e-09
1973,0.0,5.513203671370093e-09
1974,0.0,2.2502286700643026e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,0.0,1.2569759455516305e-08
1977,0.0,7.052138428775834e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,8.777959692451986e-09
1980,0.0,3.97960553399912e-09
1981,0.0,5.060439622894819e-09
1982,0.0,1.3656505259973528e-08
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008384599347e-09
1985,0.0,8.421781494405423e-09
1986,5.994485463567401e-10,6.593933843390687e-09
1987,6.110816852533674e-10,1.9554613928107756e-08
1988,0.0,1.6190695006912392e-08
1989,0.0,1.92084268491044e-08
1990,0.0,1.3621627381610324e-08
1991,0.0,3.282420379946416e-08
1992,0.0,8.264915862810085e-09
1993,0.0,4.985286850001103e-09
1994,0.0,5.274926717646622e-09
1995,0.0,4.337960657352369e-09
1996,0.0,6.4057106285986265e-09
1997,9.58978896292706e-10,5.753873377756236e-09
1998,0.0,3.337690568372409e-09
1999,0.0,3.656160929565999e-09
2000,0.0,3.97622823555821e-09
2001,0.0,7.886181485616817e-09
2002,0.0,4.81934359086722e-09
2003,0.0,5.416999737661854e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,0.0,9.007498746882447e-09
2006,0.0,4.117890028965121e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,3.8316958494988285e-09
2009,0.0,6.198650481792356e-09
2010,0.0,3.3066551718974324e-09
2011,0.0,3.059177577924288e-09
2012,0.0,3.4042526575461807e-09
2013,0.0,1.9523875849358774e-09
2014,0.0,1.9489005964601347e-09
2015,0.0,2.21657536769726e-09
2016,0.0,1.4499380585064614e-09
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,0.0,1.290733298020541e-09
2019,0.0,2.2958890344426663e-09
