year,vingt - deux août,vingt - deux routes
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,3.475924970075539e-08,0.0
1807,9.34484578607453e-09,0.0
1808,3.4862072340047234e-08,0.0
1809,2.4709592150173876e-09,0.0
1810,5.1285806712542126e-09,0.0
1811,8.277909913090298e-09,0.0
1812,2.920916841731014e-09,0.0
1813,0.0,0.0
1814,3.439378781777691e-09,0.0
1815,0.0,0.0
1816,4.306339373982837e-08,0.0
1817,1.7061235757509507e-09,0.0
1818,3.649304147756993e-08,0.0
1819,1.469791810482235e-08,0.0
1820,2.589745307091107e-09,0.0
1821,0.0,0.0
1822,4.385904972536991e-09,0.0
1823,5.397936098106015e-09,0.0
1824,0.0,0.0
1825,3.844281781795189e-09,0.0
1826,7.688472969391569e-09,0.0
1827,2.0121309063370063e-09,0.0
1828,1.0023107899215233e-09,1.0023107899215233e-09
1829,1.3111691732348163e-08,0.0
1830,2.282784183904596e-09,0.0
1831,0.0,0.0
1832,0.0,2.965254486397839e-09
1833,2.534755960681423e-09,0.0
1834,1.0228743407836305e-09,0.0
1835,0.0,4.149802723674156e-09
1836,0.0,5.140442738138518e-09
1837,1.5181975676625825e-08,0.0
1838,9.635140130193065e-09,6.882243108741193e-10
1839,9.171094550453063e-09,7.642578792044219e-10
1840,1.0437808395380443e-08,6.9585395223725754e-09
1841,5.615832243677232e-09,5.615832243677232e-09
1842,7.335207996561621e-10,0.0
1843,8.390431460725267e-09,5.163342642333646e-09
1844,4.7871790975762e-09,2.3935895487881e-09
1845,1.6471092934011722e-08,6.710445088486949e-09
1846,1.0250567117342513e-08,1.2813209382400714e-09
1847,4.0645137033834544e-08,5.890599674707175e-10
1848,1.4094426070698773e-08,0.0
1849,1.743100241924367e-08,1.834842278114479e-09
1850,7.430066562008619e-10,1.4860133124017239e-09
1851,2.823427491804864e-09,2.117570563342497e-09
1852,1.426706419671575e-09,0.0
1853,1.9611126056418016e-09,4.575929413164204e-09
1854,4.546547138772894e-09,5.683183923466117e-10
1855,1.047201825254973e-08,1.1635575836166367e-09
1856,7.372482180301176e-09,9.64093871402838e-09
1857,0.0,0.0
1858,1.0721975529648375e-09,0.0
1859,5.574260497631656e-10,0.0
1860,1.0035964059795788e-08,5.017982140920196e-10
1861,1.394237791885189e-08,2.0655375188027847e-09
1862,2.9706509474536347e-09,1.980434038983958e-09
1863,1.6447839756850158e-09,0.0
1864,4.724585611626253e-09,0.0
1865,9.803250655693319e-09,0.0
1866,4.8053755419275035e-09,1.6017918103017337e-09
1867,5.323331997431069e-09,0.0
1868,3.78693787439488e-09,0.0
1869,5.357312371501166e-10,1.0714624743002332e-09
1870,4.398301722829956e-09,6.28328855611926e-09
1871,0.0,0.0
1872,6.633511517861734e-10,0.0
1873,3.936254877601186e-09,1.3120848851855271e-09
1874,0.0,0.0
1875,5.029576310988659e-09,0.0
1876,7.304914451111699e-09,0.0
1877,0.0,0.0
1878,5.317469908838746e-09,0.0
1879,6.048476164366434e-09,0.0
1880,7.066983109815794e-10,0.0
1881,7.684392566709164e-10,0.0
1882,5.862106966514347e-09,0.0
1883,4.1799657068963825e-09,0.0
1884,7.274842506177492e-09,0.0
1885,6.391875528866109e-09,0.0
1886,4.978023770974005e-09,0.0
1887,1.8006559354688534e-08,0.0
1888,5.591215490596824e-09,0.0
1889,2.074218630188085e-09,6.91406210062695e-10
1890,4.337384673647193e-09,7.228974641115826e-10
1891,8.432648357370454e-09,0.0
1892,1.2450939113062276e-08,0.0
1893,8.151530117572747e-09,0.0
1894,9.742333162421346e-09,0.0
1895,2.656783015808628e-09,0.0
1896,6.504354277403479e-10,3.902612455419785e-09
1897,6.441841504667423e-10,1.2883683009334845e-09
1898,2.4970369660870517e-09,1.2485185107991015e-09
1899,4.270287123908645e-09,0.0
1900,2.2944017796788785e-09,5.736004449197196e-10
1901,3.0836730391392564e-09,1.8502037679724026e-09
1902,5.407152503522639e-09,1.6221457510567916e-09
1903,5.364893196357912e-09,2.3843969021442035e-09
1904,6.52874931894587e-09,0.0
1905,5.128106383978093e-09,1.1395792087753875e-09
1906,5.6756569999372175e-09,0.0
1907,2.841844759515766e-09,0.0
1908,3.7974051680933485e-09,0.0
1909,9.09909836366296e-09,0.0
1910,4.718686774651815e-09,0.0
1911,2.3487241040953677e-09,0.0
1912,2.299088697199636e-09,0.0
1913,1.2872420462883838e-08,0.0
1914,2.954637423613349e-09,0.0
1915,1.1689287759963918e-08,0.0
1916,1.6930705726281303e-08,0.0
1917,4.82440931648398e-09,0.0
1918,7.582618088974868e-09,1.2637696444883773e-09
1919,6.080967729360509e-09,0.0
1920,0.0,0.0
1921,4.178479784400224e-09,0.0
1922,9.772664455454105e-09,0.0
1923,4.692565891417644e-09,0.0
1924,0.0,0.0
1925,1.2185186193391928e-09,0.0
1926,0.0,0.0
1927,7.405608126731522e-09,0.0
1928,8.856155808700805e-09,0.0
1929,3.7027880761542065e-09,0.0
1930,3.4877380983289186e-09,0.0
1931,2.5257091973429624e-09,0.0
1932,2.4257640340863418e-09,0.0
1933,1.0150381868356817e-08,0.0
1934,0.0,0.0
1935,1.3263738996016627e-09,0.0
1936,8.053376077121754e-09,0.0
1937,1.3947590860041714e-09,0.0
1938,0.0,0.0
1939,1.6942175440348706e-09,0.0
1940,0.0,0.0
1941,6.561927001769163e-09,0.0
1942,0.0,3.3643954289175326e-09
1943,1.284549089319853e-08,0.0
1944,3.5494505112865227e-09,0.0
1945,2.4029620515619854e-09,0.0
1946,7.698679027612343e-09,0.0
1947,3.950348492764988e-09,0.0
1948,4.8128261376234605e-09,0.0
1949,1.081607470254653e-09,0.0
1950,1.176276409609045e-09,0.0
1951,3.5397178521634487e-09,0.0
1952,1.1680282296921973e-09,0.0
1953,1.1908261043913626e-09,0.0
1954,1.0806723294010112e-09,0.0
1955,0.0,0.0
1956,5.788134416206958e-09,0.0
1957,0.0,0.0
1958,4.574459255834995e-09,0.0
1959,4.2872076999600495e-09,1.7148831243929408e-09
1960,2.2960096046631406e-09,0.0
1961,7.66812890962143e-10,0.0
1962,0.0,6.994257950587723e-10
1963,5.705746541906365e-09,0.0
1964,6.04018168814946e-09,0.0
1965,1.8101590226748954e-09,0.0
1966,2.444229929565722e-09,0.0
1967,3.802320569512574e-09,0.0
1968,4.940934328345747e-10,0.0
1969,4.493466598809448e-09,0.0
1970,4.046301960158871e-09,0.0
1971,0.0,0.0
1972,2.8265020879381098e-09,0.0
1973,3.046640717485616e-09,0.0
1974,3.7315741607812924e-09,0.0
1975,1.2631133916585213e-09,0.0
1976,3.1556841584290396e-09,2.5245472379253897e-09
1977,1.2989321840350954e-09,1.2989321840350954e-09
1978,3.926081681981941e-09,1.3086939310014145e-09
1979,5.153156124038105e-09,6.441445155047631e-10
1980,6.261667295781592e-10,0.0
1981,6.962825871426048e-10,0.0
1982,6.818714481937604e-10,0.0
1983,6.941931474102603e-10,0.0
1984,1.2736263155233019e-09,0.0
1985,1.3216827632334116e-09,0.0
1986,6.58354371019243e-10,0.0
1987,2.01410399469637e-09,0.0
1988,0.0,0.0
1989,6.027806587205475e-10,0.0
1990,1.1939991217957413e-09,0.0
1991,1.9289774222386313e-09,0.0
1992,6.035035804430322e-10,0.0
1993,1.8198214046805106e-09,0.0
1994,0.0,0.0
1995,3.5573148871037574e-09,5.928857960135758e-10
1996,2.3334128518293085e-09,0.0
1997,4.710816181585642e-09,0.0
1998,2.081024019773281e-09,0.0
1999,2.492571371526253e-09,0.0
2000,9.63470525583432e-10,0.0
2001,1.9109867022137905e-09,0.0
2002,0.0,0.0
2003,4.5379322521910126e-10,0.0
2004,4.3169882668614434e-09,0.0
2005,1.9619741387089107e-09,0.0
2006,3.589934793879479e-09,0.0
2007,1.7452096157111185e-09,0.0
2008,9.297675962471885e-10,0.0
2009,1.043139352674416e-09,0.0
2010,1.0353725654610457e-09,0.0
2011,1.678570615837316e-09,0.0
2012,1.874782551425369e-09,0.0
2013,1.8481166041972585e-09,0.0
2014,1.1975775926487131e-09,0.0
2015,1.4708498863313935e-09,0.0
2016,3.2094831237117205e-09,0.0
2017,2.5101178913189415e-09,0.0
2018,3.1514932885556846e-09,2.86499379775762e-10
2019,1.982750852391746e-09,2.832501178051672e-10
