year,as_VERB assuré_VERB,as_VERB rassuré_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.1789557774477544e-08,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.091384405071949e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,4.194885327990505e-09,0.0
1840,5.095750932326837e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,5.31621990873532e-09,0.0
1844,6.037417232818143e-09,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,5.393223645455691e-10
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,3.63696517347023e-09,0.0
1855,2.1227748447927297e-09,2.1227748447927297e-09
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,1.373155145145688e-09,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,6.325180823552046e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,4.994620828036034e-10
1864,3.835782358407869e-09,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,0.0
1868,1.975949626142892e-09,0.0
1869,2.441759683335931e-09,0.0
1870,4.013834153937523e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,3.591602570907071e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,3.627608879952504e-09,0.0
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,1.8117265465633636e-09,0.0
1879,5.498392852132383e-09,6.10932526790009e-10
1880,3.8507077526617195e-09,3.2089231272180996e-09
1881,2.7890030285249168e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,7.60873763994141e-09,0.0
1889,4.385595886446936e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,4.15284251431558e-09,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,4.860198465905796e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,6.384805573134145e-09,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,0.0,5.344150677544235e-10
1911,9.044636151145369e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,1.590896969716482e-09,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,8.919379901328739e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,3.534015080575159e-09,0.0
1958,4.1361216673863055e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,3.805173953708163e-09,0.0
1963,3.879631726988464e-09,0.0
1964,6.083968329129164e-10,0.0
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.087581828571274e-09,0.0
1970,0.0,9.197450023812337e-10
1971,3.5968783507200897e-09,2.0553589941130213e-09
1972,4.6171320100540925e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,3.3753431161187564e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,5.142174241967723e-09,0.0
1977,4.11374712072643e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,3.411090521154847e-09,0.0
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,2.8995041922996734e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,2.876936688878118e-09,0.0
1998,3.337690568372409e-09,0.0
1999,4.113180906983871e-09,0.0
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,7.886198361006791e-09,4.38122149670761e-10
2003,2.5001538617175356e-09,0.0
2004,5.285749615779878e-09,0.0
2005,2.251874686720612e-09,0.0
2006,2.4707338397433887e-09,1.2353669198716943e-09
2007,9.98619853476157e-09,1.997239706952314e-09
2008,5.108927503272298e-09,0.0
2009,8.105927484791664e-09,2.384096253749135e-09
2010,1.5588517143783065e-08,1.8895172093635892e-09
2011,1.0324724186716594e-08,0.0
2012,1.2936160587173617e-08,1.7021263287730903e-09
2013,1.7292574483462886e-08,1.3945624655065103e-09
2014,2.273717392142771e-08,1.2992671383216248e-09
2015,2.438232904466986e-08,6.649726325136385e-10
2016,3.5212782023563705e-08,8.285360175719347e-10
2017,4.5029441508859236e-08,6.792150397672003e-09
2018,3.975458895411066e-08,2.323319980845895e-09
2019,4.591777980067491e-08,2.5509878653906526e-09
