year,devrons_VERB ouvrir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,4.695785538189057e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-09
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,4.078699600285063e-09
1898,0.0
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,3.7622376325430196e-09
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,6.369568872344189e-09
1924,0.0
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,2.7234021704458655e-09
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,2.659890530054554e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
