year,mieux_ADV entré_VERB,mieux_ADV rentré_VERB
1900,3.114631885736685e-09,8.30568502863116e-09
1901,2.794369402536745e-09,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,2.1498500757388683e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,4.167536982180309e-09,0.0
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,6.482607339819424e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,3.47407969059077e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,2.245707841908029e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,4.1107179882260425e-09,0.0
1972,4.104117490300041e-09,0.0
1973,5.513203671370093e-09,0.0
1974,2.812785782069227e-09,0.0
1975,0.0,0.0
1976,2.856763492431469e-09,0.0
1977,0.0,0.0
1978,5.346532105932056e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,0.0
1985,3.0077789148208467e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,1.7524847129024579e-09,0.0
2002,1.752488598683044e-09,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,6.496335691608124e-10,0.0
2015,1.10828768384863e-09,0.0
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,0.0,0.0
2019,0.0,0.0
