year,pourriez_VERB amener_VERB,pourriez_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,5.865590679832167e-09
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,1.1943863675867306e-09
1854,1.558699391779328e-09,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,2.288591982591015e-09,4.577183909670879e-10
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,1.3553959066214816e-09
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,2.3534221238463715e-09
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,4.182226565063729e-09
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,4.423537092179686e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,7.738609753005221e-09,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,1.6123875568041512e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,1.0285686968813934e-08,0.0
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,0.0,0.0
1913,1.590896969716482e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,9.02413699321869e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,4.570416489713125e-09,0.0
1929,6.684243825105796e-09,0.0
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118370153254e-08,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,7.610321262063735e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,5.863521668203475e-09,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,2.4443267410134695e-09,0.0
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,2.8342759250676863e-09,0.0
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,1.7021263287730903e-09
2013,8.08846234434668e-09,8.367375126105969e-10
2014,5.197068553286499e-09,1.7323561474213989e-09
2015,4.654808538617772e-09,1.5516027351836215e-09
2016,2.6927420293532123e-09,1.4499380585064614e-09
2017,3.2702947017071438e-09,1.0062445321423752e-09
2018,7.744399788123246e-09,1.5488800242380307e-09
2019,5.101975730781305e-09,1.7856913725466939e-09
