year,avais_VERB enseigné_VERB,avais_VERB renseigné_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,4.930744257336528e-09,0.0
1822,1.1028177482330648e-08,0.0
1823,1.8777104315859106e-08,0.0
1824,8.421112696055388e-10,0.0
1825,1.0566531649658373e-08,0.0
1826,4.403992281964975e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,1.2841221419535032e-08,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,9.354723218280014e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,8.064899859050456e-09,0.0
1837,4.174734336004349e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,8.38977065598101e-09,0.0
1840,5.732719632334238e-09,0.0
1841,1.926164561183441e-09,0.0
1842,1.2745703159566801e-08,0.0
1843,1.063243981747064e-08,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,9.367202125076801e-09,0.0
1847,3.775256551818984e-09,0.0
1848,5.63165514222419e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,2.388772735173461e-09,0.0
1854,3.63696517347023e-09,0.0
1855,2.653468555990912e-09,0.0
1856,4.659470143053568e-09,0.0
1857,1.0251168802710708e-08,0.0
1858,3.4255731584664773e-09,0.0
1859,4.073738679721828e-09,0.0
1860,2.746310290291376e-09,0.0
1861,6.13075279431996e-09,0.0
1862,2.710791813242963e-09,0.0
1863,1.0988165932701577e-08,0.0
1864,7.671564716815737e-09,0.0
1865,4.706844247692743e-09,0.0
1866,7.784980660119345e-09,0.0
1867,3.88224918879132e-09,0.0
1868,3.951899252285784e-09,0.0
1869,1.4650557211837167e-08,0.0
1870,2.8670243956696595e-09,0.0
1871,1.805600113868877e-08,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,2.418405919968336e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,3.665595160740054e-09,0.0
1880,1.1552122813895949e-08,0.0
1881,2.7890030285249168e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,3.159669414998234e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,5.162771099520569e-09,0.0
1887,1.0446279397058333e-08,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,2.520615716150587e-09,0.0
1895,9.629783193076946e-09,6.018614495673091e-10
1896,1.179405795248556e-09,5.89702897624278e-10
1897,2.330685422435863e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,1.6582735185011188e-09
1900,5.191053142894475e-10,0.0
1901,3.353243460679778e-09,2.235495566438317e-09
1902,2.9461704187383475e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,4.299700151477737e-09,0.0
1905,5.676835002077496e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843484406967e-09,0.0
1908,5.40252820258047e-09,0.0
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,2.121195885607108e-09,0.0
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.114613823460786e-08,0.0
1927,4.4596899506643695e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,8.38710612072191e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,5.790570245522986e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,3.47407969059077e-09,0.0
1962,3.805173953708163e-09,0.0
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,0.0
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,3.451234853457663e-09,1.4791006197611978e-09
1968,2.6948494546985557e-09,0.0
1969,4.087581828571274e-09,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,2.569198631618974e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,3.859242703185828e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,4.158414057542359e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,8.421781494405423e-09,0.0
1986,2.997242676272549e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,2.99827696004229e-09,0.0
1989,4.939309850016116e-09,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,6.060938417817852e-09,0.0
1993,3.877445031719162e-09,0.0
1994,6.329911705904578e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,3.736664311304594e-09,0.0
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,6.627047355323157e-09,0.0
2001,2.190605918883648e-09,0.0
2002,3.504977197366088e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,3.602999676388663e-09,0.0
2006,7.412201963319376e-09,0.0
2007,5.192823504529542e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,3.814554005998616e-09,0.0
2010,1.8895172093635892e-09,1.8895172093635892e-09
2011,7.265546830836911e-09,0.0
2012,1.2255309655984092e-08,0.0
2013,1.310888730898796e-08,5.578250084070646e-10
2014,1.1043770342666903e-08,1.2992671383216248e-09
2015,1.3521109565317602e-08,1.10828768384863e-09
2016,1.5535050579273957e-08,8.285360175719347e-10
2017,1.282961736848165e-08,1.2578056374223934e-09
2018,1.9619147195726327e-08,5.162933414126769e-10
2019,1.198964216797549e-08,1.2754939326953263e-09
