year,veux_VERB appeler_VERB,veux_VERB rappeler_VERB
1989,5.488121956886971e-09,3.567279449612215e-08
1990,6.538381391862913e-09,3.160217687536715e-08
1991,6.4476117778156095e-09,4.5719428243273796e-08
1992,7.713921945651236e-09,3.4712648755430564e-08
1993,7.200969598386564e-09,3.76666093870881e-08
1994,1.002236071911966e-08,4.008944287647864e-08
1995,1.5182862966867106e-08,4.175286960617086e-08
1996,6.939520069693117e-09,4.163711864180186e-08
1997,6.233362714880286e-09,4.315404922294874e-08
1998,8.582632382569955e-09,3.099284029417504e-08
1999,1.0968483010742602e-08,4.433094957789763e-08
2000,7.95245647111642e-09,4.683113274950301e-08
2001,1.3143635513301888e-08,4.425023902854264e-08
2002,9.63868718173444e-09,5.3889024798081664e-08
2003,1.5000923170305214e-08,3.708561280291178e-08
2004,7.928623979580607e-09,5.417893333969914e-08
2005,8.106749049829887e-09,4.68389949048742e-08
2006,1.2765458912156191e-08,4.0355320862772714e-08
2007,9.98619853476157e-09,3.6349764087617586e-08
2008,1.1920831433087642e-08,4.044567702976565e-08
2009,1.43045770784056e-08,3.337734710839868e-08
2010,1.1337103700270745e-08,2.8815136943194375e-08
2011,2.141424282342541e-08,2.562061141020422e-08
2012,1.872338906139248e-08,1.7021264397953928e-08
2013,3.207493648460513e-08,2.091843853690989e-08
2014,2.295371892557796e-08,1.9272462736807938e-08
2015,2.549061761669691e-08,2.3717356967267733e-08
2016,3.811265614217518e-08,3.1898636621008336e-08
2017,3.597324038651095e-08,3.19482644783875e-08
2018,3.278462656908232e-08,1.755397427416483e-08
2019,3.188734609693711e-08,2.2703790847344862e-08
