year,devriez_VERB appeler_VERB,devriez_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,8.736974699274924e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,4.458782232319436e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,2.953455480181333e-09,0.0
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,8.089835468183537e-09,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,3.3517659758786067e-09
1850,4.752297222410107e-09,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,9.552486801567284e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,7.829881631948865e-09,0.0
1859,5.092173349652285e-10,0.0
1860,4.57718396518203e-09,0.0
1861,6.13075279431996e-09,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,1.1987090431375691e-08
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.379051787850585e-09,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,4.232210137899983e-09,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,2.5277355764075082e-09,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,2.6115698492645834e-09,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,6.265136853755848e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,4.1279202278587945e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,5.19105292084987e-09,1.5573159428683425e-09
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,3.6125313851442797e-09,0.0
1906,0.0,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,2.121195885607108e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,5.570202965543558e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,1.3071024262956144e-08,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,7.462981344019681e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,0.0
1968,2.245707841908029e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,4.10302547493302e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,2.1689803286761844e-09,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,2.3840645013706308e-09,0.0
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,7.448076377869484e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,5.854874363109275e-09,9.007499190971657e-10
2006,6.1768350434476815e-09,8.235779835885637e-10
2007,7.988958827809256e-09,7.988958938831558e-10
2008,9.79211112195344e-09,8.514879357157668e-10
2009,1.2397300963584712e-08,4.76819250749827e-10
2010,1.322662068758973e-08,1.8895172093635892e-09
2011,1.911985947344874e-08,3.059177577924288e-09
2012,1.4297861561374248e-08,1.7021263287730903e-09
2013,1.9523875849358774e-08,2.5102124823206395e-09
2014,1.6890473020225727e-08,8.661780737106994e-10
2015,1.3521109565317602e-08,4.433150790905671e-10
2016,1.6570719907349485e-08,1.0356699942093428e-09
2017,2.1382696502314502e-08,1.7609279590047322e-09
2018,2.7363547872027993e-08,2.323319980845895e-09
2019,2.0918099252753564e-08,1.53059265262101e-09
