year,mais_CONJ attraper_VERB,mais_CONJ rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,4.22736201599605e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,3.2330267352165265e-09
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,4.5987250119061684e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,3.5344251969604557e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,2.500153750695233e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,1.907277002999308e-09,1.907277002999308e-09
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,4.971163480860241e-09,0.0
2012,1.3617011129785084e-09,6.808505426114664e-10
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,5.41361278028063e-09,4.330890368553497e-10
2015,2.438232948875907e-09,8.866301581811342e-10
2016,3.107010093650331e-09,4.1426800878596737e-10
2017,3.5218559180094644e-09,7.54683426862357e-10
2018,3.355906774693551e-09,5.162933414126769e-10
2019,3.571382800604539e-09,1.2754939326953263e-09
