year,avais_VERB éveillé_VERB,avais_VERB réveillé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,6.374220040683554e-10,0.0
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,3.695050043717174e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,4.886268278880834e-09
1955,0.0,0.0
1956,0.0,6.104799332717903e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,1.9721342336964653e-09
1968,0.0,8.982831700699023e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,2.565073486948677e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,1.7672125984802278e-09
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,2.1906108038649563e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,3.294311934354255e-09
2007,0.0,1.5977917877663117e-09
2008,4.257439678578834e-10,5.960415716543821e-09
2009,0.0,2.384096253749135e-09
2010,9.447586046817946e-10,4.2514138876015295e-09
2011,0.0,5.7359579308524644e-09
2012,6.808505426114664e-10,8.510632198976964e-09
2013,8.367375126105969e-10,7.530637446961919e-09
2014,8.661780737106994e-10,7.145969149746634e-09
2015,2.2165753954528356e-10,5.54143841924315e-09
2016,1.0356699942093428e-09,1.0770968117412849e-08
2017,7.54683426862357e-10,1.1320251402935355e-08
2018,7.744400121190154e-10,1.626323964387666e-08
2019,1.53059265262101e-09,8.673358031785483e-09
