year,mais_CONJ accompagner_VERB
1800,0.0
1801,1.4287095950749062e-08
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.1386155129855524e-08
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,0.0
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,5.387403856360606e-09
1874,0.0
1875,5.721527140956084e-10
1876,1.3905833595728723e-08
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,2.083768435579003e-09
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,1.0602685840410686e-08
1916,1.2086208478478966e-08
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,3.163441175679793e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,4.136121722897457e-09
1959,5.425523585955716e-09
1960,3.460416619915918e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,1.972134178185314e-09
1968,5.389699020419414e-09
1969,3.1792304344691047e-09
1970,4.598724956395017e-09
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,1.6539611347177186e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,0.0
1980,1.7055452050662723e-09
1981,1.897664858585557e-09
1982,0.0
1983,7.578379146444547e-09
1984,4.059306057957457e-09
1985,3.6093347199894765e-09
1986,3.596691222629289e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,2.2039777225479895e-09
1993,5.5392074260751656e-09
1994,8.439882348554306e-09
1995,3.2534704930142766e-09
1996,4.270473530354479e-09
1997,5.753873488778538e-09
1998,1.9072516899143466e-09
1999,5.941261482789173e-09
2000,6.1852438726361925e-09
2001,4.8193329327261836e-09
2002,8.324320788233308e-09
2003,5.416999737661854e-09
2004,7.047666006343434e-09
2005,8.557124120400772e-09
2006,5.7650457740976435e-09
2007,5.592271312693242e-09
2008,6.811903263681529e-09
2009,8.582746513496886e-09
2010,4.723792912386671e-09
2011,8.795135508776752e-09
2012,1.0553183438233305e-08
2013,3.90477494782715e-09
2014,6.71288014064686e-09
2015,4.654808372084318e-09
2016,6.214019965256057e-09
2017,7.043711947041231e-09
2018,8.002546847407643e-09
2019,3.8264816870636764e-09
