year,devrez_VERB apporter_VERB,devrez_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,2.7901139176833567e-09,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,0.0
1848,8.04522137798358e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,2.9289055625270066e-09,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,2.2936195165357276e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.377148060148329e-09,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,0.0,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,7.986462158271479e-09,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,3.86738152613475e-09
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,2.6217545912032847e-09,1.9663159989136147e-09
1891,2.5496880162734215e-09,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,4.213029924926559e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,6.147612641171918e-09,0.0
1902,3.928227076954727e-09,9.820567692386817e-10
1903,4.320176216765503e-09,5.400220270956879e-10
1904,3.2247751136083025e-09,2.6873125946735854e-09
1905,3.6125313851442797e-09,0.0
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.911389073214423e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,6.384448969498635e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,4.594550517822427e-09
1919,4.603924352863942e-09,1.8415696745321952e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,1.5145494858259667e-09,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,2.970295565063452e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,8.836062992401139e-10,0.0
2001,2.190605918883648e-09,0.0
2002,4.38122149670761e-10,0.0
2003,6.250384210204629e-09,8.333845835650777e-10
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,3.595031605740928e-09,7.988958938831558e-10
2008,8.089135583588813e-09,8.514879357157668e-10
2009,2.860915504498962e-09,4.76819250749827e-10
2010,6.613310343794865e-09,0.0
2011,2.332622983658439e-08,7.64794394481072e-10
2012,1.736168897537027e-08,1.7021263287730903e-09
2013,2.0639525644128298e-08,2.789125042035323e-10
2014,1.1043770342666903e-08,1.5158115873603606e-09
2015,9.752931795503628e-09,1.10828768384863e-09
2016,1.3670844012381167e-08,1.4499380585064614e-09
2017,1.6603035390971854e-08,7.54683426862357e-10
2018,1.523065407127433e-08,7.744400121190154e-10
2019,1.836711227554133e-08,7.65296326310505e-10
