year,voulions_VERB abattre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,5.012807946513931e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,6.452091305675367e-09
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,4.494383976094696e-09
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,0.0
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,2.4407544874094356e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,5.659156698811785e-09
1862,4.517986262886353e-10
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,0.0
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,1.8976649140967083e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,2.5102124823206395e-09
2014,8.661780737106994e-10
2015,1.5516027351836215e-09
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,1.290733298020541e-09
2019,1.02039510174734e-09
