year,ayez_VERB usé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,3.9857372513552036e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,1.1588019432906549e-08
1817,0.0
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,4.930744257336528e-09
1822,0.0
1823,4.941343334508019e-09
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,5.218417697960831e-09
1831,2.182768810143898e-08
1832,0.0
1833,6.950177322551099e-09
1834,9.334530925997342e-10
1835,5.294161553592858e-09
1836,1.3441500135158435e-09
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,4.194885327990505e-09
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,1.2995204023980023e-08
1844,3.2931368743049916e-09
1845,5.022205318283568e-09
1846,4.0981511517657054e-09
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,3.995696662428827e-09
1864,1.9178911792039344e-09
1865,0.0
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,3.951899252285784e-09
1869,2.9301114867763545e-09
1870,2.8670243956696595e-09
1871,3.18635318130589e-09
1872,0.0
1873,5.986004469882289e-10
1874,2.9873046258899194e-09
1875,2.8607636259891933e-09
1876,0.0
1877,5.566334504436554e-09
1878,0.0
1879,9.774920428640144e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,5.80107206715752e-09
1886,6.453463874400711e-10
1887,5.876032105334161e-09
1888,0.0
1889,5.6386229019267375e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,6.192911072844254e-09
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,1.7732603163622684e-09
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
