year,bonnes_ADJ humeurs_NOUN,bonnes_ADJ rumeurs_NOUN
1800,0.0,0.0
1801,1.6668277424969347e-08,0.0
1802,1.7902721083373763e-08,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,8.645007376628655e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,4.405347908686963e-08,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.7881765401739358e-08,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,1.1028177482330648e-08,0.0
1823,3.162459805139406e-08,0.0
1824,1.1789557774477544e-08,0.0
1825,7.044354433105582e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,6.452091305675367e-09,0.0
1828,7.337841001486822e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.120143711119681e-08,0.0
1835,0.0,0.0
1836,8.736974699274924e-09,0.0
1837,4.174734336004349e-09,0.0
1838,2.9667161172142187e-08,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,7.704658244733764e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,4.390849017710252e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,4.557382027314816e-09,0.0
1853,1.6721408258035808e-08,0.0
1854,1.0391328686409906e-08,0.0
1855,6.368324534378189e-09,0.0
1856,0.0,0.0
1857,2.4407544874094356e-09,0.0
1858,9.787352039936081e-10,0.0
1859,4.073738679721828e-09,0.0
1860,3.661747127736703e-09,0.0
1861,0.0,0.0
1862,7.228778020618165e-09,0.0
1863,3.995696662428827e-09,0.0
1864,7.1920918109924514e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,5.838735717134114e-09,0.0
1867,0.0,0.0
