year,veux_VERB emporter_VERB,veux_VERB remporter_VERB
1928,7.998228745975666e-09,1.1426041224282812e-09
1929,7.798284684668033e-09,0.0
1930,9.453243521306831e-09,0.0
1931,9.124285327288817e-09,0.0
1932,9.863582839386709e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.0783422155213884e-08,0.0
1935,1.0771455727365264e-08,1.196828414151696e-09
1936,6.0623572828433225e-09,2.424942913137329e-09
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.5313215584455975e-08,1.3921104269343232e-09
1947,5.960435700558264e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,5.317680518146517e-09,7.444753258312176e-09
1951,9.595261474260042e-09,1.0661401761424827e-09
1952,1.2653764258629963e-08,2.1089607837865287e-09
1953,8.619061908632375e-09,0.0
1954,5.863521668203475e-09,3.9090144454689835e-09
1955,5.631364707880948e-09,3.754243138587299e-09
1956,1.4825940475304833e-08,0.0
1957,8.835037590415595e-09,1.7670075402875796e-09
1958,6.617794756635931e-09,3.3088973783179654e-09
1959,8.525822714489095e-09,7.750747821333448e-10
1960,5.536666680683311e-09,6.920833350854139e-10
1961,8.33779090214648e-09,6.948159270159238e-10
1962,4.43936931660005e-09,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,6.0192477668863376e-09,5.472043373977442e-10
1966,4.431259803538978e-09,0.0
1967,5.916402479044791e-09,1.9721342336964653e-09
1968,8.533690198930799e-09,4.491415683816058e-09
1969,7.72098829315837e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,2.2993624781975086e-09
1971,9.24911525146399e-09,0.0
1972,8.721249500354133e-09,4.6171320100540925e-09
1973,4.410563025913916e-09,1.102640756478479e-09
1974,5.06301445213353e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,4.570821499072508e-09,1.142705374768127e-09
1977,6.464460078348111e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,8.192762912528906e-09,5.851973350345929e-10
1980,5.6851505725319385e-09,1.7055452605774235e-09
1981,5.69299452024552e-09,0.0
1982,2.483000915987077e-09,0.0
1983,5.68378455412244e-09,0.0
1984,4.639206796497319e-09,3.479405208395292e-09
1985,2.4062232206745193e-09,0.0
1986,4.196139880008332e-09,1.7983456945813714e-09
1987,4.277571630240118e-09,0.0
1988,4.797243047249822e-09,0.0
1989,6.585746614717891e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,3.5168792322792797e-09,1.7584396161396398e-09
1992,3.856960972825618e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,7.384897138251745e-09,6.329911705904578e-09
1995,2.1689803286761844e-09,4.337960657352369e-09
1996,6.4057106285986265e-09,1.067618438099771e-09
1997,2.876936688878118e-09,0.0
1998,4.291316191284977e-09,4.768129224785866e-10
1999,5.941261704833778e-09,4.570201161957499e-10
2000,3.97622823555821e-09,1.7672125984802278e-09
2001,7.0099388516098315e-09,1.3143635069212678e-09
2002,4.81934359086722e-09,0.0
2003,4.583615265119079e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,3.0833537945085254e-09
2005,6.7556245042510454e-09,9.007499190971657e-10
2006,1.2353669198716943e-09,0.0
2007,4.393927444112933e-09,1.5977917877663117e-09
2008,6.811903485726134e-09,1.2772318758180745e-09
2009,9.53638501499654e-09,9.53638501499654e-10
2010,1.0392344762522043e-08,3.3066551718974324e-09
2011,9.55992973672437e-09,4.971163480860241e-09
2012,1.463828702696901e-08,2.7234021704458655e-09
2013,1.589801357226861e-08,3.3469500504423877e-09
2014,1.6024294779981574e-08,2.815078836704288e-09
2015,1.329945220618356e-08,3.103205470367243e-09
2016,1.7192121504194802e-08,5.3854840587064245e-09
2017,9.056201122348284e-09,5.0312225496895735e-09
2018,1.9360999914397325e-08,3.614053500911041e-09
2019,1.581612352197226e-08,3.826481798085979e-09
