year,aurons_VERB usé_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,5.0141535368197765e-09
1812,8.00162425207418e-09
1813,2.8757416448144113e-09
1814,9.440030979135372e-09
1815,2.697223555614414e-09
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,0.0
1823,6.917880934764753e-09
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,3.733812370398937e-09
1835,7.563087933704082e-09
1836,6.720750067579218e-10
1837,2.0873671680021744e-09
1838,3.787297142565649e-09
1839,2.0974426639952526e-09
1840,3.1848443882154243e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,3.841992946007622e-09
1845,5.022205318283568e-09
1846,1.1709002656346001e-09
1847,0.0
1848,4.82713291560799e-09
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,3.714855978387277e-09
1856,5.694908100650764e-09
1857,3.905207268672939e-09
1858,3.9149408159744326e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,9.431927461278633e-10
1862,0.0
1863,1.9978483312144135e-09
1864,4.794728170054441e-09
1865,1.882737743486018e-09
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,2.9301114867763545e-09
1870,8.027668307875047e-09
1871,0.0
1872,3.628403577593531e-09
1873,2.3944017879529156e-09
1874,3.5847653734322193e-09
1875,5.721527251978387e-09
1876,4.232210137899983e-09
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,3.0546627449723474e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,3.824531802365527e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,2.4074457982692365e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,0.0
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,4.712304768617059e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.0034302277972529e-08
1928,0.0
1929,1.0026365515614089e-08
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,9.744772988540262e-09
1947,4.7683483828109274e-09
1948,1.0871888278529696e-08
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,4.86371165564492e-09
1962,1.2683912808952869e-09
1963,0.0
1964,5.475571551727398e-09
1965,0.0
1966,1.1078149508847446e-09
1967,3.451234853457663e-09
1968,0.0
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,2.3974471297094624e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.5158115873603606e-09
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
