year,voudriez_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,3.5231937367541377e-09
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,5.376600054063374e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,5.022205318283568e-09
1846,0.0
1847,1.0786447290911383e-09
1848,5.63165514222419e-09
1849,2.513824481908955e-09
1850,2.7155984128057753e-09
1851,5.159551008659946e-09
1852,0.0
1853,0.0
1854,7.27393034694046e-09
1855,5.306937111981824e-10
1856,6.73034605824796e-09
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,9.109982990196386e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,0.0
1875,4.005069165202713e-09
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,3.791603475633565e-09
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,3.611168697403855e-09
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
