year,devrais_VERB emporter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,3.162590411776023e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,2.6508188977203417e-09
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,2.3966877371606188e-09
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,3.7790344187271785e-09
2011,3.4415748029203996e-09
2012,3.744677901096338e-09
2013,2.2313000336282585e-09
2014,7.57905826986871e-09
2015,3.546520632724537e-09
2016,5.59261792432153e-09
2017,3.2702947017071438e-09
2018,3.3559066636712487e-09
2019,4.846876677788714e-09
