year,belles_ADJ ondes_NOUN,belles_ADJ rondes_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,4.69651695311768e-08,0.0
1805,0.0,0.0
1806,1.4408345627714425e-08,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,1.129515236897305e-08,0.0
1810,4.680253518074551e-09,0.0
1811,1.2535384286138651e-08,0.0
1812,1.3336041604361526e-08,0.0
1813,1.1502966579257645e-08,0.0
1814,1.2586708564299443e-08,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,7.152706427149269e-09,0.0
1819,2.2772310259711048e-08,0.0
1820,1.898636980968149e-08,0.0
1821,9.86148829262845e-10,0.0
1822,1.1028177482330648e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,7.57900142644985e-09,0.0
1825,7.924898959288385e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,1.566936447261469e-08,0.0
1828,8.255071293206129e-09,0.0
1829,2.571952872898464e-09,0.0
1830,6.262101504006523e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,2.0294953273491956e-08,0.0
1833,1.0425265983826648e-08,0.0
1834,3.733812370398937e-09,0.0
1835,8.31939672707449e-09,0.0
1836,8.064899859050456e-09,0.0
1837,1.3915782304252389e-08,0.0
1838,1.3886756633496589e-08,0.0
1839,1.11863602825224e-08,2.0974426639952526e-09
1840,8.280594876453051e-09,0.0
1841,1.2841097074556274e-08,0.0
1842,1.0733224087289273e-08,6.708265054555795e-10
1843,1.3585895075607368e-08,0.0
1844,1.6465683927435748e-08,0.0
1845,1.785672942844485e-08,0.0
1846,1.3465353276842507e-08,0.0
1847,2.6966118227278457e-09,0.0
1848,9.65426583121598e-09,0.0
1849,5.02764896381791e-09,0.0
1850,1.2220192857625989e-08,0.0
1851,1.870337307252612e-08,0.0
1852,3.906327261660181e-09,0.0
1853,8.360704129017904e-09,0.0
1854,3.117398783558656e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,8.801221973442352e-09,0.0
1857,3.0753508184488965e-08,2.4407544874094356e-09
1858,3.4255731584664773e-09,0.0
1859,7.129042689513199e-09,0.0
1860,2.288591893773173e-08,0.0
1861,1.650587222457034e-08,1.4147891747029462e-09
1862,4.066187830886747e-09,0.0
1863,2.1976331865403154e-08,9.989241656072068e-10
1864,1.8699438442126848e-08,0.0
1865,8.001635798393636e-09,0.0
1866,1.9949013108089275e-08,0.0
1867,1.3102591012170706e-08,0.0
1868,5.433861360870651e-09,0.0
1869,1.6115613732381462e-08,0.0
1870,5.734048791339319e-10,0.0
1871,3.18635318130589e-09,0.0
1872,8.4662747923403e-09,0.0
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,1.0754296120296658e-08,5.974609140757536e-10
1875,1.5448122780981066e-08,0.0
1876,1.4510435519810017e-08,0.0
1877,1.2369631985365004e-09,0.0
1878,1.1474268646338714e-08,0.0
1879,8.55305515301552e-09,0.0
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,9.064259565150223e-09,2.091752326904839e-09
1882,1.0648616211028639e-08,0.0
1883,6.319338829996468e-09,0.0
1884,7.2618666635548834e-09,0.0
1885,8.379326565943757e-09,1.933690763067375e-09
1886,5.162771099520569e-09,3.872078213618124e-09
1887,5.223139698529167e-09,3.264462256069578e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,2.5060546970934183e-09,0.0
1890,2.6217545912032847e-09,3.9326319978272295e-09
1891,1.2748440081367107e-09,0.0
1892,7.522214851007902e-09,6.268512375839919e-10
1893,1.1700991287000306e-08,0.0
1894,6.9316934414587195e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.2973464080801023e-08,0.0
1897,2.330685422435863e-09,0.0
1898,9.05336783318944e-09,5.6583548957434e-10
1899,5.527578395003729e-09,0.0
