year,pourrez_VERB appliquer_VERB
1911,4.25629931299909e-09
1912,2.6047106693738442e-09
1913,3.181793939432964e-09
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,6.057785384427916e-09
1921,2.2718242842501013e-09
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,9.593255967388359e-09
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,4.491415683816058e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,4.390497743145261e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,3.164955852952289e-09
1995,0.0
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,1.7524847129024579e-09
2002,3.066854992184176e-09
2003,2.5001538617175356e-09
2004,4.404791198453495e-09
2005,5.854874363109275e-09
2006,8.64756888319107e-09
2007,6.391167151065247e-09
2008,1.1069342775726909e-08
2009,1.2397300963584712e-08
2010,1.1809482280966677e-08
2011,2.141424282342541e-08
2012,2.4170194734551842e-08
2013,1.589801357226861e-08
2014,1.2126492698882885e-08
2015,1.3742767812630063e-08
2016,1.5535050579273957e-08
2017,1.4338984222206363e-08
2018,1.7812119779136992e-08
2019,1.6581420680950032e-08
