year,anciens_ADJ ans_NOUN,anciens_ADJ rangs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,2.2026739543434815e-08
1815,0.0,5.394447111228828e-09
1816,2.3176038865813098e-09,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,9.217273166939322e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,8.349468672008697e-09
1831,0.0,4.677361609140007e-09
1832,0.0,1.352996914505411e-08
1833,0.0,8.108539617524002e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,1.3613558280667348e-08
1836,6.720750067579218e-10,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,8.917564464638872e-09
1841,0.0,6.420548537278137e-10
1842,0.0,6.037438549100216e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,2.195424508855126e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,2.9272506640865004e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,7.739326512989919e-09
1852,0.0,0.0
1853,5.971931837933653e-10,2.388772735173461e-09
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,8.28350277259915e-09
1857,0.0,1.513267733344037e-08
1858,0.0,2.4468380654951716e-09
1859,0.0,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,1.355395884417021e-08
1863,0.0,0.0
1864,0.0,2.8768367688059016e-09
1865,0.0,0.0
1866,0.0,6.811858188626729e-09
1867,4.85281148598915e-10,4.367530337390235e-09
1868,4.93987406535723e-10,2.4699371437009177e-09
1869,4.883519144627257e-10,7.325278605918584e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,2.3898436563030145e-09
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,3.0546627449723474e-09
1880,0.0,2.5671385017744797e-09
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,5.687405213450347e-09
1884,0.0,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,6.340614699951175e-10,4.4384300679212174e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.092519295146758e-09
1899,0.0,5.527578395003729e-10
1900,0.0,2.595526460424935e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,3.600929110447737e-09
1907,5.142843373384665e-10,8.228549397415463e-09
1908,9.822778146428846e-10,5.40252820258047e-09
1909,0.0,3.850688656825696e-09
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,4.357008087652048e-09,8.714016175304096e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,6.396841278899501e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,4.650448914844674e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,4.16889545107324e-09
1962,0.0,6.341956404476434e-10
1963,0.0,3.2330267352165265e-09
1964,0.0,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,2.9582012395223956e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,2.0425516833455504e-09,2.7234021704458655e-09
2013,0.0,8.367375126105969e-10
2014,0.0,1.0827225782605865e-09
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,0.0,1.2578056374223934e-09
2018,0.0,1.0325866828253538e-09
2019,5.1019755087367e-10,1.53059265262101e-09
