year,veuillez_VERB appeler_VERB,veuillez_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.4275012222574333e-08
1816,0.0,4.6352077731626196e-09
1817,0.0,2.0239354636686357e-08
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,7.795602829929749e-09,0.0
1832,2.705993873419743e-09,0.0
1833,6.950177100506494e-09,0.0
1834,9.334531370086552e-09,9.334530925997342e-10
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,4.174734669071256e-09
1838,0.0,0.0
1839,6.29232765891885e-09,1.3982950353153e-09
1840,6.369688665408546e-10,8.917563742993906e-09
1841,2.5682194149112547e-09,1.926164561183441e-09
1842,4.024959032733477e-09,2.0124795163667386e-09
1843,7.088293507706567e-09,5.906911071384968e-10
1844,5.488561272137815e-10,1.097712254427563e-09
1845,0.0,2.790113973194508e-09
1846,1.1709002656346001e-09,4.0981509297211005e-09
1847,2.1572894581822766e-09,6.47186837454683e-09
1848,4.82713291560799e-09,4.827132860096839e-09
1849,1.6758829879393033e-09,1.1731180471485914e-08
1850,0.0,4.752297222410107e-09
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,0.0,6.510545436100301e-10
1853,3.5831591027601917e-09,1.7915795513800958e-09
1854,2.0782657816909023e-09,2.597832227113628e-09
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,8.298565390418844e-09,1.4644527812635033e-09
1858,9.787352039936081e-10,2.936205500958522e-09
1859,0.0,1.5276520048956854e-09
1860,4.57718396518203e-09,1.373155145145688e-09
1861,9.431927461278633e-10,7.545541969022906e-09
1862,9.035972525772706e-10,3.162590411776023e-09
1863,1.9978483312144135e-09,1.4983863039219614e-09
1864,3.835782358407869e-09,2.3973640850272204e-09
1865,2.3534221793575227e-09,2.3534221238463715e-09
1866,5.838735717134114e-09,5.838735717134114e-09
1867,2.426405742994575e-09,1.455843445796745e-09
1868,1.2349685496459983e-08,5.9278488784286765e-09
1869,9.767038289254515e-10,6.348574776993132e-09
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,9.55905954391767e-09,9.55905954391767e-09
1872,6.65207322558814e-09,1.1489944551357212e-08
1873,2.9930022349411445e-09,5.9860043588599865e-09
1874,5.974609140757536e-10,1.6131444624534197e-08
1875,1.3159512590732447e-08,5.721527251978387e-09
1876,4.232210359944588e-09,1.209202959984168e-09
1877,1.8554447978047506e-09,0.0
1878,1.2078177347163432e-09,6.039088784604019e-09
1879,1.221865053580018e-09,2.443730107160036e-09
1880,1.2835692508872398e-09,4.492492378105339e-09
1881,3.4862537301449947e-09,2.091752326904839e-09
1882,5.324308105514319e-09,5.324308105514319e-09
1883,1.895801682305631e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,2.578254332252783e-09,0.0
1886,3.2267319372003556e-09,1.936039106809062e-09
1887,3.9173548849191775e-09,3.264462256069578e-09
1888,6.34061492199578e-09,1.9021844099853524e-09
1889,1.8795410228200637e-09,1.8795410228200637e-09
1890,2.6217545912032847e-09,6.554386589030514e-09
1891,1.2748440081367107e-09,3.187110020341777e-09
1892,3.1342561879199593e-09,1.8805537127519756e-09
1893,0.0,8.621783287310336e-09
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,1.7691086373616827e-09
1897,6.4093846896540185e-09,4.07869948926276e-09
1898,1.6975064687230201e-09,6.224190496340043e-09
1899,2.7637891975018647e-09,0.0
1900,0.0,3.63373708900383e-09
1901,1.6766216748287377e-09,5.588738916095792e-10
1902,0.0,2.9461704187383475e-09
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,2.580379465655369e-09,5.160759042333041e-10
1906,5.144184522798412e-10,5.144184522798412e-10
1907,5.142843373384665e-10,2.057137349353866e-09
1908,0.0,5.893667109901912e-09
1909,2.2003934230241384e-09,4.950885257315463e-09
1910,1.6032452032632705e-09,5.344150677544235e-09
1911,3.7242618988742038e-09,7.980561211873294e-09
1912,1.0418842455450772e-09,3.6465947483854677e-09
1913,1.060597942803554e-09,5.3029897140177695e-09
1914,2.0090231145353243e-09,2.0090231700464756e-09
1915,1.1780761921542648e-09,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,4.426761346376651e-09
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,0.0
1928,1.2568645235688791e-08,2.2852082448565625e-09
1929,4.4561625500705304e-09,6.684243825105796e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,6.843213995466613e-09,9.124285327288817e-09
1932,3.2878609834696704e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,2.3963160344919743e-09,1.5576054224197833e-08
1935,0.0,1.196828414151696e-09
1936,7.274828739411987e-09,4.849885826274658e-09
1937,2.5182236296217297e-09,0.0
1938,6.482607339819424e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,1.1806010835613279e-08
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.9606536394434215e-08,4.357008087652048e-09
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,5.960435478513659e-09
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,6.381216888229346e-09
1951,2.1322803522849654e-09,9.595261474260042e-09
1952,2.1089607837865287e-09,1.370824476154553e-08
1953,6.464296320451979e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,1.172704333640695e-08
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,4.417518850718949e-09
1958,8.272243445794913e-10,0.0
1959,6.200598257066758e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,6.920833350854139e-10
