year,devrions_VERB envoyer_VERB,devrions_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-09
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,5.7152309551611324e-09,0.0
1855,0.0,5.837630823180007e-09
1856,0.0,5.177189232874468e-10
1857,2.9289055625270066e-09,0.0
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,4.582956236731661e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,1.3553959066214816e-09
1863,0.0,9.989241656072068e-10
1864,6.233146443435089e-09,9.589455896019672e-10
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,0.0,0.0
1874,0.0,4.182226565063729e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,5.324308105514319e-09
1883,0.0,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,5.826713556089658e-10
1898,4.52668391659472e-09,4.52668391659472e-09
1899,0.0,1.1055156790007459e-09
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,9.820567692386817e-10
1903,8.100330184390714e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.0321518084666081e-09,2.580379465655369e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,4.6285588695127444e-09,5.142843484406967e-09
1908,4.911389073214423e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,3.3483718020477227e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,3.44591288836682e-09,0.0
1919,4.603924352863942e-09,1.8415696745321952e-09
1920,7.572231730534895e-10,4.543339038320937e-09
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,6.445812328337297e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,3.5762612871081956e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,2.815682353940474e-09,2.815682353940474e-09
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,3.8753737996444215e-09
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,0.0
1962,4.43936931660005e-09,3.170978146727066e-09
1963,2.5864212993553792e-09,0.0
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,4.500457340128605e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,4.548120546843393e-09,2.8425752862659692e-09
1981,3.795329828193417e-09,1.2651099057237047e-09
1982,4.966001831974154e-09,1.8622506869903077e-09
1983,3.157658134966823e-09,3.157658134966823e-09
1984,1.0438215625185876e-08,1.1598016991243298e-09
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,7.792831269171074e-09,5.994485463567401e-10
1987,0.0,0.0
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,3.841685636274406e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,1.661762283333701e-09,0.0
1994,3.164955852952289e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,0.0
1996,3.736664311304594e-09,5.338092190498855e-10
1997,3.3564262480467733e-09,0.0
1998,3.337690568372409e-09,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.859834756842929e-09,0.0
2001,2.6287270138425356e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,0.0
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,3.706100981659688e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,2.554463751636149e-09,0.0
2009,5.721831008997924e-09,0.0
2010,5.668551850135373e-09,0.0
2011,8.795135286732148e-09,1.529588788962144e-09
2012,9.19148224198807e-09,3.404252713057332e-10
2013,9.483025031897796e-09,1.3945624655065103e-09
2014,1.2126492698882885e-08,2.1654451842767486e-10
2015,8.422986752520956e-09,8.866301581811342e-10
2016,1.1806638333666797e-08,6.214020409345267e-10
2017,9.810884549210641e-09,2.515611330355938e-10
2018,1.2391040193904246e-08,5.162933414126769e-10
2019,1.020395146156261e-08,7.65296326310505e-10
