year,toutes_DET aides_NOUN
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,1.2723813114234872e-08
1915,7.068456930880984e-09
1916,1.5382446649780945e-08
1917,1.5352994431339084e-08
1918,0.0
1919,2.4861190051073123e-08
1920,3.028892692213958e-09
1921,1.2116395498029675e-08
1922,3.688967686876765e-09
1923,2.1231896241147297e-09
1924,9.024137215263295e-09
1925,7.698724546756353e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,6.3021621254932825e-09
1931,1.3686427990933225e-08
1932,9.863582839386709e-09
1933,8.029463538505865e-09
1934,3.5944740517379614e-09
1935,0.0
1936,3.6374143697059935e-09
1937,6.295558963032022e-09
1938,6.482607117774819e-09
1939,1.5294050470515685e-08
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,1.2852744646352221e-08
1945,0.0
1946,2.7842208538686464e-09
1947,5.960435478513659e-09
1948,3.2615663503321457e-09
1949,4.908504269707237e-09
1950,3.190608444114673e-09
1951,4.264560815592233e-09
1952,3.1634410646574906e-09
1953,0.0
1954,4.886268278880834e-09
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,5.3010225653515874e-09
1958,4.963346011965797e-09
1959,9.300897385600138e-09
1960,2.007041621787664e-08
1961,1.7370397731308884e-08
1962,1.1415521250501826e-08
1963,2.5864211883330768e-09
1964,1.5818317211646615e-08
1965,9.849678406226303e-09
1966,4.985167390003653e-09
1967,2.5144711979230294e-08
1968,8.533690143419648e-09
1969,1.9075383272948443e-08
1970,2.1154135554368736e-08
1971,1.1818314438194477e-08
1972,4.617132176587546e-09
1973,1.047508757512361e-08
1974,1.4626485966839908e-08
1975,1.7134440088995007e-08
1976,1.599787491368687e-08
1977,1.2341242083824255e-08
1978,1.5445537626668226e-08
1979,1.4044735929807928e-08
1980,1.4212876708885602e-08
1981,5.06043967840597e-09
1982,1.9864007216874313e-08
1983,1.6419822057578415e-08
1984,1.4497521350076426e-08
1985,2.045289815288953e-08
1986,1.1389522436289212e-08
1987,9.166225556356267e-09
1988,1.2592762999030782e-08
1989,1.81108031904742e-08
1990,9.80757164370516e-09
1991,1.2895223833186975e-08
1992,1.7631821835895067e-08
1993,6.647049133334804e-09
1994,1.002236071911966e-08
1995,1.4640617329586547e-08
1996,9.07475650180345e-09
1997,1.294621509995153e-08
1998,1.3350762273489636e-08
1999,1.2339542776462764e-08
2000,1.5021306976059634e-08
2001,6.1336963841363e-09
2002,1.2267420190781309e-08
2003,1.166738428093339e-08
2004,1.1452457482352685e-08
2005,1.3961623523961464e-08
2006,1.235366992036191e-08
2007,1.517902231684687e-08
2008,8.089135361544209e-09
2009,1.049002329445159e-08
2010,3.3066551718974324e-09
2011,4.206369169645896e-09
2012,8.510631699376603e-09
2013,6.972812660599459e-09
2014,4.763979280508757e-09
2015,6.2064109684900615e-09
2016,6.42115416393807e-09
2017,6.037467276120978e-09
2018,1.0842160114155064e-08
2019,5.867271724024903e-09
