year,rares_ADJ règles_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,1.9978483312144135e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,1.2136847082899749e-08
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,5.890204768377316e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,1.8251904432275978e-09
1965,0.0
1966,1.1078149508847446e-09
1967,3.451234853457663e-09
1968,3.1439910674890825e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,6.596209356501959e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,5.8614650910726596e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,6.329911705904578e-09
1995,1.626735190995987e-09
1996,5.871901187504136e-09
1997,3.835915585170824e-09
1998,2.3840645013706308e-09
1999,3.656160929565999e-09
2000,3.5344251969604557e-09
2001,7.886181485616817e-09
2002,8.76244299341522e-10
2003,2.9168460979889232e-09
2004,5.285749615779878e-09
2005,6.7556245042510454e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,0.0
2011,4.5887662558641296e-09
2012,6.127654827992046e-09
2013,4.183687618564136e-09
2014,2.815078836704288e-09
2015,3.546520632724537e-09
2016,8.285360175719347e-10
2017,2.0124890642847504e-09
2018,2.323319980845895e-09
2019,3.3162841361900064e-09
