year,vouliez_VERB établir_VERB,vouliez_VERB rétablir_VERB
1800,0.0,0.0
1801,4.524246932646747e-08,2.3811825844433088e-09
1802,0.0,0.0
1803,9.751696339321825e-09,5.851017448321727e-09
1804,7.4155526164076946e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,1.7081731584767113e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,5.394447111228828e-09
1816,4.6352077731626196e-09,1.622322720606917e-08
1817,3.113746815941454e-09,3.113746815941454e-09
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,1.1833785507064931e-08
1822,9.023054303725075e-09,9.023054303725075e-09
1823,0.0,8.894418535021487e-09
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,2.642395191543301e-09,0.0
1827,1.474763688946723e-08,9.217273166939322e-09
1828,7.337841001486822e-09,1.3758452155343548e-08
1829,1.971830521085849e-08,0.0
1830,1.461157062010443e-08,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,4.667265685043276e-09
1835,1.2100940693926532e-08,0.0
1836,3.36037508930076e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,8.917564464638872e-09
1841,3.852329122366882e-09,3.2102742686390684e-09
1842,1.341653010911159e-09,0.0
1843,2.953455480181333e-09,0.0
1844,3.841992946007622e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,2.6966118227278457e-09,4.314578916364553e-09
1848,1.367687652020777e-08,0.0
1849,8.379414495607307e-09,0.0
1850,2.7155984128057753e-09,6.788996032014438e-09
1851,2.579775504329973e-09,1.2898877521649865e-09
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-09,2.388772735173461e-09
1854,5.7152309551611324e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,9.836659486950339e-09,3.6240324075009767e-09
1857,7.322263684272912e-09,3.4170564155999728e-09
1858,1.9574704079872163e-09,5.3830437884982985e-09
1859,0.0,0.0
1860,1.373155145145688e-09,7.323494255473406e-09
1861,5.659156698811785e-09,3.3011746669586728e-09
1862,9.035972858839614e-09,4.517986262886353e-10
1863,9.489779628779615e-09,4.994620828036034e-10
1864,7.671564716815737e-09,0.0
1865,4.23615986733239e-09,0.0
1866,4.379051787850585e-09,0.0
1867,2.91168689159349e-09,0.0
1868,1.975949626142892e-09,0.0
1869,6.348574999037737e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,2.3944017879529156e-09,5.9860045809045914e-09
1874,4.182226565063729e-09,3.5847653734322193e-09
1875,2.2886108563824337e-09,2.8607636259891933e-09
1876,6.04601479992084e-09,1.209202959984168e-09
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,5.5780060570498335e-09,1.3945015142624584e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,5.0554711528150165e-09,7.58320695126713e-09
1884,2.6406787867472303e-09,7.922036360241691e-09
1885,3.2228177904158883e-09,7.090199094506033e-09
1886,6.4534639854230136e-09,5.162771099520569e-09
1887,3.9173548849191775e-09,0.0
1888,0.0,2.53624587998047e-09
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,6.3742202627281586e-09,0.0
1892,5.014809900671935e-09,1.8805537127519756e-09
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,5.89702897624278e-10
1897,2.9133566670225264e-09,1.1653427112179315e-09
1898,1.13167097914868e-09,0.0
1899,3.3165470370022376e-09,2.7637891975018647e-09
1900,2.595526460424935e-09,0.0
1901,6.147612641171918e-09,3.912117296778206e-09
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,4.299700151477737e-09,2.6873125946735854e-09
1905,4.1286072338664326e-09,1.0321518084666081e-09
1906,2.0576738091193647e-09,2.572092316910357e-09
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,4.950885035270858e-09,5.500983557560346e-10
1910,2.67207544979442e-09,1.6032452032632705e-09
1911,0.0,2.128149656499545e-09
1912,3.125652625612929e-09,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,9.189101035644853e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,7.804457524684949e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140405931087116e-08,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,7.188948103475923e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,1.1612940831184915e-08
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,7.1126584622049904e-09,0.0
1964,6.083968329129164e-10,3.041984220075733e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,4.087581828571274e-09,2.7250546263957176e-09
1970,3.219107425067591e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,0.0,0.0
1982,3.1037510339615437e-09,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,2.344586080837985e-09,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,1.529588788962144e-09
2012,2.382976926895708e-09,3.404252713057332e-10
2013,0.0,8.367375126105969e-10
2014,6.496335691608124e-10,0.0
2015,4.433150790905671e-10,4.433150790905671e-10
