year,voulez_VERB assembler_VERB,voulez_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,4.180352064508952e-09
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,3.02300739996042e-09,0.0
1877,4.329371083855449e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,8.740070001067579e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,5.272402070488624e-09
1953,0.0,1.8315507332999914e-08
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,3.1792304344691047e-09
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,0.0,1.430457752249481e-09
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,0.0,1.9523875849358774e-09
2014,0.0,1.5158115873603606e-09
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,2.5156112748447867e-09
2018,0.0,2.581466596041082e-09
2019,0.0,5.1019755087367e-10
