year,soixante - dix âmes,soixante - dix rames
1912,0.0,0.0
1913,1.1702200319874123e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.173141472854411e-09,0.0
1924,2.849811275851266e-09,0.0
1925,0.0,1.2185186193391928e-09
1926,1.2345703348515258e-09,0.0
1927,2.4685360422438407e-09,0.0
1928,1.2651650838080286e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.342229327683242e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,6.561927001769163e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,7.208885932641351e-09,0.0
1946,0.0,0.0
1947,2.633565587828457e-09,0.0
1948,2.4064130688117302e-09,0.0
1949,0.0,0.0
1950,1.176276409609045e-09,0.0
1951,2.359811901442299e-09,0.0
1952,1.1680282296921973e-09,0.0
1953,1.1908261043913626e-09,0.0
1954,0.0,0.0
1955,1.0387826154811819e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,9.148918289625385e-10,0.0
1959,2.5723245755671087e-09,0.0
1960,2.2960096046631406e-09,0.0
1961,2.3004387283975802e-09,0.0
1962,6.994257950587723e-10,0.0
1963,7.132183177382956e-10,0.0
1964,0.0,0.0
1965,1.2067726817832636e-09,0.0
1966,0.0,0.0
1967,3.2591320753283526e-09,0.0
1968,4.940934328345747e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.666332403286845e-10,0.0
1972,0.0,0.0
1973,1.8279844304913695e-09,0.0
1974,6.21929008293165e-10,0.0
1975,6.315566958292607e-10,0.0
1976,4.4179575553471295e-09,0.0
1977,0.0,0.0
1978,1.9630408409909705e-09,0.0
1979,6.441445155047631e-10,0.0
1980,3.130833592379645e-09,0.0
1981,1.3925651742852097e-09,0.0
1982,0.0,0.0
1983,3.4709657370513014e-09,0.0
1984,0.0,0.0
1985,6.608413816167058e-10,0.0
1986,6.58354371019243e-10,0.0
1987,4.02820798939274e-09,1.3427359224493784e-09
1988,6.585813561166276e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.786932266715894e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.77337011531398e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,5.234240263440881e-10,0.0
1998,5.202560049433202e-10,0.0
1999,4.985142854074809e-10,0.0
2000,1.926941051166864e-09,4.81735262791716e-10
2001,4.777466755534476e-10,0.0
2002,2.38667308138929e-09,0.0
2003,9.075864504382025e-10,0.0
2004,0.0,0.0
2005,2.452467562363836e-09,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,1.859535192494377e-09,0.0
2009,0.0,5.21569676337208e-10
2010,1.0353725654610457e-09,0.0
2011,4.616069304574921e-09,0.0
2012,2.6246955719955167e-09,3.749565102850738e-10
2013,2.156136158504296e-09,3.0801944328473496e-10
2014,2.634670703827169e-09,0.0
2015,2.6965583099780588e-09,0.0
2016,3.4387319658435445e-09,0.0
2017,8.367059267655463e-10,0.0
2018,2.291995038206096e-09,5.72998759551524e-10
2019,4.815252196976871e-09,0.0
