year,pouvais_VERB éveiller_VERB,pouvais_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,1.1160455892778032e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,5.971931837933653e-10
1854,2.5978321716024766e-09,0.0
1855,0.0,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,2.746310290291376e-09
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,3.995696662428827e-09
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,1.455843445796745e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,9.767038289254515e-10
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,3.0236697590169115e-09
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,2.3898436563030145e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,3.9173548849191775e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,5.898947996740844e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,5.435944139264848e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,2.73602163147757e-09
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,2.6767803529281764e-09,0.0
2012,1.3617010852229328e-09,1.3617010852229328e-09
2013,3.0680376017500066e-09,2.789125042035323e-10
2014,2.165445156521173e-09,1.7323561474213989e-09
2015,1.994917786518613e-09,8.866301581811342e-10
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,2.323319980845895e-09,1.0325866828253538e-09
2019,1.2754939326953263e-09,1.02039510174734e-09
