year,voulons_VERB emporter_VERB,voulons_VERB remporter_VERB
1853,7.166318205520383e-09,4.180352064508952e-09
1854,2.5978321716024766e-09,2.5978321716024766e-09
1855,0.0,5.306937111981824e-10
1856,5.177189232874468e-10,5.177189232874468e-10
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,1.468102750479261e-09,7.34051397444091e-09
1859,0.0,3.5645213447565993e-09
1860,9.154367819341758e-10,4.577183909670879e-10
1861,0.0,1.8863854922557266e-09
1862,2.710791813242963e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,1.4983863039219614e-09
1864,3.835782358407869e-09,1.4384183844029508e-09
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,4.379051787850585e-09
1867,2.426405742994575e-09,9.7056229719783e-10
1868,9.87974813071446e-10,0.0
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,6.37270636261178e-09,0.0
1872,2.4189357183956872e-09,4.23313739617015e-09
1873,1.1972008939764578e-09,2.3944017879529156e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,6.04601479992084e-09,6.04601479992084e-10
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,4.887460214320072e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,5.281357573494461e-09,0.0
1885,1.933690763067375e-09,0.0
1886,2.5813855497602844e-09,3.2267319927115068e-09
1887,3.264462256069578e-09,6.528924623161458e-10
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,2.6217545912032847e-09,0.0
1891,7.0116419337296065e-09,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,6.018614495673091e-09,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,3.2401321625741275e-09,0.0
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,9.822778146428846e-10
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,6.89182577673364e-09,3.44591288836682e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,1.744228317335228e-09
1957,3.534015080575159e-09,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,6.200598257066758e-09
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,3.170978146727066e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,2.7250546263957176e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,2.569198631618974e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,2.2740602734216964e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,0.0
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,4.38122149670761e-10,0.0
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,2.702249757291497e-09
2006,4.1178899179428186e-10,3.706100981659688e-09
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,1.7021263287730903e-09,2.7234021704458655e-09
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,2.659890530054554e-09,2.438232948875907e-09
2016,3.314144070287739e-09,2.0713399884186856e-09
2017,2.5156112748447867e-09,2.264050280587071e-09
2018,5.162933414126769e-10,3.0977600484760615e-09
2019,1.02039510174734e-09,3.06118530524202e-09
