year,grosses_ADJ humeurs_NOUN,grosses_ADJ rumeurs_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,1.5664880947952042e-08,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,2.254631326081835e-08
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,6.957891152126194e-09
1838,0.0,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,5.7152309551611324e-09,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,3.661747127736703e-09,9.154367819341758e-10
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,6.118897832863013e-09,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,4.85281148598915e-09
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,3.8507077526617195e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,1.3240951446391591e-08,0.0
1896,2.948514543632541e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,4.809735720812114e-09
1911,7.448523575703803e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,6.592477230782379e-09
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
