year,maintes_DET âmes_NOUN,maintes_DET ames_NOUN,maintes_DET rames_NOUN
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,2.8757416448144113e-09,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,1.0025615893027862e-09,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,0.0,1.0436835840010872e-09,0.0
1831,0.0,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,9.334530925997342e-10,0.0
1835,0.0,0.0,0.0
1836,0.0,0.0,0.0
1837,0.0,4.174734336004349e-09,0.0
1838,0.0,0.0,0.0
1839,0.0,0.0,0.0
1840,0.0,0.0,0.0
1841,6.420548537278137e-10,5.1364388298225094e-09,0.0
1842,3.3541325272778977e-09,0.0,0.0
1843,5.906911071384968e-10,7.678984559333912e-09,0.0
1844,3.841992946007622e-09,1.6465684371524958e-09,0.0
1845,1.1160455892778032e-09,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,1.1709002656346001e-09,0.0
1847,0.0,0.0,0.0
1848,2.413566457803995e-09,0.0,0.0
1849,0.0,0.0,0.0
1850,1.3577992064028876e-09,0.0,0.0
1851,0.0,0.0,0.0
1852,6.510545436100301e-10,0.0,0.0
1853,1.1943863675867306e-09,0.0,0.0
1854,1.558699391779328e-09,3.63696517347023e-09,5.195664454227256e-10
1855,0.0,0.0,0.0
1856,2.5885946719483854e-09,5.177189232874468e-10,0.0
1857,0.0,0.0,0.0
1858,0.0,0.0,0.0
1859,0.0,5.092173349652285e-10,0.0
1860,0.0,0.0,0.0
1861,0.0,0.0,0.0
1862,0.0,0.0,0.0
1863,0.0,0.0,9.989241656072068e-10
1864,4.794727948009836e-10,1.4384183844029508e-09,0.0
1865,0.0,0.0,0.0
1866,4.865612912574591e-10,0.0,1.4596839292835284e-09
1867,9.7056229719783e-10,0.0,2.91168689159349e-09
1868,0.0,0.0,9.87974813071446e-10
1869,0.0,0.0,0.0
1870,0.0,5.734048791339319e-10,5.734048791339319e-10
1871,5.3105884134652115e-09,0.0,0.0
1872,0.0,0.0,0.0
1873,0.0,0.0,0.0
1874,0.0,0.0,0.0
1875,0.0,0.0,0.0
1876,0.0,0.0,0.0
1877,5.566334504436554e-09,0.0,0.0
1878,3.6234530931267273e-09,0.0,0.0
1879,0.0,0.0,0.0
1880,0.0,0.0,0.0
1881,0.0,0.0,1.3945015142624584e-09
1882,0.0,0.0,0.0
1883,0.0,0.0,0.0
1884,0.0,0.0,0.0
1885,6.445635691854079e-10,1.933690763067375e-09,0.0
1886,0.0,0.0,0.0
1887,0.0,0.0,0.0
1888,0.0,0.0,0.0
1889,0.0,0.0,0.0
1890,0.0,0.0,1.3108772956016423e-09
1891,0.0,0.0,0.0
1892,0.0,0.0,0.0
1893,1.847525021858587e-09,0.0,0.0
1894,6.301539290376468e-10,0.0,0.0
1895,0.0,0.0,0.0
1896,0.0,0.0,0.0
1897,0.0,0.0,0.0
1898,2.8291773368493978e-09,0.0,0.0
1899,0.0,0.0,5.527578395003729e-10
1900,0.0,0.0,0.0
1901,0.0,0.0,0.0
1902,0.0,0.0,0.0
1903,0.0,0.0,0.0
1904,1.0749250378694342e-09,0.0,0.0
1905,5.160759042333041e-10,0.0,0.0
1906,2.0576738091193647e-09,0.0,0.0
1907,1.028568674676933e-09,0.0,0.0
1908,0.0,0.0,0.0
1909,1.1001967115120692e-09,0.0,0.0
1910,0.0,0.0,0.0
1911,0.0,0.0,0.0
1912,0.0,0.0,0.0
1913,0.0,0.0,0.0
1914,6.696743715117748e-10,0.0,0.0
1915,1.1780761921542648e-09,0.0,0.0
1916,2.197492410260793e-09,0.0,0.0
1917,0.0,0.0,0.0
1918,0.0,0.0,0.0
1919,9.207848372660976e-10,0.0,0.0
1920,7.572231730534895e-10,0.0,0.0
1921,0.0,0.0,0.0
1922,2.2133805899215986e-09,0.0,0.0
1923,0.0,0.0,0.0
1924,0.0,0.0,0.0
1925,0.0,0.0,0.0
1926,0.0,0.0,0.0
1927,1.1149224876660924e-09,0.0,0.0
1928,1.1426041224282812e-09,0.0,0.0
1929,0.0,0.0,0.0
1930,1.0503603542488804e-09,0.0,0.0
1931,6.843213995466613e-09,0.0,0.0
1932,2.1919073223131136e-09,0.0,0.0
1933,0.0,0.0,0.0
1934,0.0,0.0,0.0
1935,0.0,0.0,0.0
1936,0.0,0.0,0.0
1937,0.0,0.0,0.0
1938,1.2965214457594243e-09,0.0,0.0
1939,0.0,0.0,0.0
1940,0.0,0.0,0.0
1941,0.0,0.0,0.0
1942,0.0,0.0,0.0
1943,2.9032352077962287e-09,0.0,0.0
1944,0.0,0.0,0.0
1945,6.535512131478072e-09,0.0,0.0
1946,0.0,0.0,0.0
1947,2.3841741914054637e-09,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,1.0635361480382244e-09,0.0,0.0
1951,3.1984206394497505e-09,0.0,0.0
1952,3.1634410646574906e-09,0.0,1.0544803918932644e-09
1953,4.3095309543161875e-09,0.0,0.0
1954,3.9090144454689835e-09,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,0.0,0.0
1956,1.744228317335228e-09,0.0,0.0
1957,8.835037701437898e-10,0.0,0.0
1958,1.6544486891589827e-09,0.0,0.0
1959,3.8753737996444215e-09,0.0,0.0
1960,2.076250060767393e-09,0.0,0.0
1961,2.08444772553662e-09,0.0,0.0
1962,0.0,0.0,0.0
1963,1.2932106496776896e-09,0.0,6.466053248388448e-10
1964,0.0,0.0,0.0
1965,1.0944086747954884e-09,0.0,0.0
1966,0.0,0.0,0.0
1967,1.4791006197611978e-09,0.0,0.0
1968,1.7965663401398047e-09,0.0,0.0
1969,0.0,0.0,0.0
1970,4.5987250119061684e-10,0.0,1.3796175313274261e-09
1971,1.0276794970565106e-09,0.0,0.0
1972,0.0,0.0,0.0
1973,1.6539611902288698e-09,0.0,0.0
1974,0.0,0.0,0.0
1975,5.711480177694739e-10,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0,0.0
1977,1.7630346071939584e-09,0.0,0.0
1978,5.940591352171509e-10,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,1.8622506869903077e-09,0.0
1983,0.0,0.0,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,0.0,0.0
1986,1.7983456945813714e-09,0.0,0.0
1987,0.0,0.0,0.0
1988,0.0,1.798966087207532e-09,5.996553809062277e-10
1989,0.0,0.0,0.0
1990,0.0,0.0,0.0
1991,1.1722930404189924e-09,0.0,0.0
1992,5.509944167592096e-10,0.0,0.0
1993,0.0,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,0.0,0.0
1995,5.422450821690461e-10,0.0,0.0
1996,2.135236876199542e-09,0.0,0.0
1997,1.438468344439059e-09,0.0,0.0
1998,4.768129224785866e-10,0.0,0.0
1999,1.3710603763428253e-09,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0,0.0
2002,4.38122149670761e-10,0.0,0.0
2003,8.333845835650777e-10,0.0,0.0
2004,4.404791253964646e-10,0.0,0.0
2005,0.0,0.0,0.0
2006,8.235779835885637e-10,0.0,0.0
2007,1.1983438685803094e-09,0.0,0.0
2008,4.257439678578834e-10,0.0,4.257439678578834e-10
2009,0.0,0.0,0.0
2010,0.0,0.0,0.0
2011,0.0,0.0,0.0
2012,3.404252713057332e-10,0.0,0.0
2013,0.0,0.0,2.789125042035323e-10
2014,6.496335691608124e-10,0.0,4.330890368553497e-10
2015,1.10828768384863e-09,0.0,4.433150790905671e-10
2016,2.899876117012923e-09,0.0,8.285360175719347e-10
