year,devais_VERB accompagner_VERB,devais_VERB raccompagner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,9.023054303725075e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,8.573175946935407e-09,0.0
1830,2.817945699007396e-08,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.7375443306377747e-08,0.0
1834,4.667265685043276e-09,0.0
1835,1.2100940693926532e-08,0.0
1836,2.688300027031687e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-09,0.0
1839,1.3982950353153e-09,0.0
1840,8.280594876453051e-09,0.0
1841,9.630822361827995e-09,0.0
1842,4.024959032733477e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,7.254296274794569e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,2.011059585527164e-08,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664343204953e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,3.905207268672939e-09,0.0
1858,2.936205500958522e-09,0.0
1859,1.018434669930457e-09,0.0
1860,2.288591982591015e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,4.517986262886353e-10,0.0
1863,1.2986014041871385e-08,0.0
1864,2.3973640850272204e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,2.919367858567057e-09,0.0
1867,0.0,0.0
1868,2.9639244392143382e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,7.169530746864439e-09,0.0
1875,5.149374260327022e-09,0.0
1876,2.418405919968336e-09,0.0
1877,8.040260901509555e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,1.221865053580018e-09,0.0
1880,4.492492600149944e-09,0.0
1881,9.064259565150223e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,5.07249175996094e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,5.014809900671935e-09,0.0
1893,4.926733243593162e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,9.39688327150634e-09,0.0
1900,2.595526460424935e-09,0.0
1901,6.147612641171918e-09,0.0
1902,1.0311596021495006e-08,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,2.67207544979442e-09,0.0
1911,5.320374141248863e-10,0.0
1912,4.167536982180309e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.295883844676382e-08,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,1.2115570768855832e-08,0.0
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,5.164555005876537e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.5469948877466777e-08,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,6.575722188983946e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.0798709482173763e-08,0.0
1950,2.1270722960764488e-09,0.0
1951,9.595261474260042e-09,0.0
1952,6.326882129314981e-09,0.0
1953,6.464296653518886e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,2.815682353940474e-09,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,6.184526224473075e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,4.650448914844674e-09,0.0
1960,4.152500121534786e-09,0.0
1961,0.0,0.0
1962,1.0147130247162295e-08,0.0
1963,3.2330267352165265e-09,0.0
1964,1.1559539991878864e-08,0.0
1965,2.73602163147757e-09,0.0
1966,2.769537488234164e-09,0.0
1967,2.465167847631733e-09,0.0
1968,2.245707841908029e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,9.197450023812337e-10,0.0
1971,5.652237344833111e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,2.205281512956958e-09,0.0
1974,3.937900228123681e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.856763492431469e-09,0.0
1977,0.0,0.0
1978,2.970295565063452e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,6.946847541655643e-09,0.0
1984,5.799008495621649e-10,0.0
1985,3.0077789148208467e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,6.585746614717891e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,5.802419433820205e-09,0.0
1995,8.675921314704738e-09,0.0
1996,2.135236876199542e-09,0.0
1997,4.794894259418925e-09,0.0
1998,7.629006759657386e-09,0.0
1999,7.769341614505265e-09,0.0
2000,5.743440834038438e-09,0.0
2001,5.695575122643959e-09,0.0
2002,1.2267419968736704e-08,8.76244299341522e-10
2003,1.0833999475323708e-08,0.0
2004,6.607186797680242e-09,8.809582507929292e-10
2005,7.656374201303606e-09,0.0
2006,5.7650457740976435e-09,0.0
2007,4.7933754743212376e-09,0.0
2008,8.51487946817997e-09,0.0
2009,5.721831008997924e-09,9.53638501499654e-10
2010,8.030448306328708e-09,2.3618964561933353e-09
2011,2.103184648660772e-08,2.2943831279320648e-09
2012,1.191488419038933e-08,3.404252713057332e-10
2013,1.4224537991935904e-08,8.367375126105969e-10
2014,1.1043770342666903e-08,2.5985342766432495e-09
2015,1.219116452233493e-08,6.649726325136385e-10
2016,1.3670844012381167e-08,2.278474076078396e-09
2017,1.1320251402935355e-08,5.031222660711876e-10
2018,1.6779534206534663e-08,1.0325866828253538e-09
2019,1.403043281555938e-08,2.5509878653906526e-09
