year,deviez_VERB entrer_VERB,deviez_VERB rentrer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,4.518061036407062e-09,0.0
1810,2.8081521108447305e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,5.012807946513931e-09,0.0
1823,4.941343334508019e-09,0.0
1824,5.894778887238772e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,9.354723218280014e-09,0.0
1832,2.705993873419743e-09,4.058990921151917e-09
1833,4.6334514003376626e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,6.050470346963266e-09,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-10,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,1.1709002656346001e-09
1847,4.314578916364553e-09,0.0
1848,0.0,0.0
1849,5.02764896381791e-09,0.0
1850,2.7155984128057753e-09,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,3.2552727180501506e-09
1853,2.388772735173461e-09,2.9859659189668264e-09
1854,2.0782657816909023e-09,0.0
1855,5.837630823180007e-09,0.0
1856,4.659470143053568e-09,0.0
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,0.0,2.936205500958522e-09
1859,1.018434669930457e-09,9.675129142294736e-09
1860,3.661747127736703e-09,4.577183909670879e-10
1861,9.431927461278633e-10,9.431927461278633e-10
1862,9.035972525772706e-10,4.517986262886353e-10
1863,0.0,0.0
1864,1.4384183844029508e-09,4.794728170054441e-09
1865,5.177528628053096e-09,0.0
1866,4.865612912574591e-10,0.0
1867,2.91168689159349e-09,0.0
1868,5.9278488784286765e-09,1.4819622196071691e-09
1869,3.4184632902167778e-09,0.0
1870,4.013834153937523e-09,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,3.5847653734322193e-09
1875,7.437985338754061e-09,2.2886108563824337e-09
1876,2.418405919968336e-09,0.0
1877,3.710889595609501e-09,0.0
1878,1.8117265465633636e-09,4.831270938865373e-09
1879,6.720257683667796e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,3.8507077526617195e-09
1881,4.183504653809678e-09,0.0
1882,7.986462158271479e-09,0.0
1883,1.2638677882037541e-09,3.159669414998234e-09
1884,0.0,1.3203393933736152e-09
1885,1.933690763067375e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,5.07249175996094e-09
1889,5.6386229019267375e-09,0.0
1890,7.865263995654459e-09,1.9663159989136147e-09
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,1.8805537127519756e-09
1893,2.463366621796581e-09,1.2316833108982905e-09
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,6.018614495673091e-10,4.213029924926559e-09
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,0.0
1901,5.029864968975062e-09,0.0
1902,3.928227076954727e-09,4.910283846193408e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,4.299700151477737e-09,5.374625189347171e-10
1905,1.0321518084666081e-09,0.0
1906,0.0,5.144184522798412e-10
1907,1.5428529565042481e-09,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,2.7504918342913243e-09,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,4.688478938419394e-09
1913,0.0,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,8.789969641043172e-09
1917,1.315970976634162e-08,2.1932848870420685e-09
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,5.300562211374427e-09
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,8.492758496458919e-09
1924,0.0,2.578324886925998e-09
1925,0.0,7.698724324711748e-09
1926,1.114613823460786e-08,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,5.7026783295555106e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,8.344609447874518e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,2.7683333403416555e-09
1961,3.47407969059077e-09,6.948159270159238e-10
1962,0.0,3.170978146727066e-09
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,2.2845920710778955e-09,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,0.0,1.739702604197646e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,0.0,2.398621523624911e-09
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,2.724325431913144e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,2.285100553223174e-09,9.140402323914998e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,3.066848330846028e-09
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,0.0,3.333538334260311e-09
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,1.2353669198716943e-09,2.4707338397433887e-09
2007,1.1983438685803094e-09,2.7961355453243186e-09
2008,8.514879357157668e-10,5.108927503272298e-09
2009,4.76819250749827e-10,7.1522885392028e-09
2010,3.7790344187271785e-09,4.2514138876015295e-09
2011,3.059177577924288e-09,6.118355155848576e-09
2012,2.0425516833455504e-09,5.1063788752969685e-09
2013,1.9523875849358774e-09,4.741512515948898e-09
2014,2.5985342766432495e-09,8.228691505962615e-09
2015,2.438232948875907e-09,8.201329393386914e-09
2016,1.6570720351438695e-09,8.078226088059637e-09
2017,2.5156112748447867e-09,9.559323110863716e-09
2018,2.0651733656507076e-09,8.518839855753413e-09
2019,1.53059265262101e-09,4.846876677788714e-09
