year,voulez_VERB attraper_VERB,voulez_VERB rattraper_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,3.4163463169534225e-08,0.0
1808,2.2660739062985158e-08,0.0
1809,4.518061036407062e-09,0.0
1810,3.042164919975221e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,2.300593315851529e-08,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,6.952811659743929e-09,0.0
1817,4.670620334934483e-09,0.0
1818,8.344824387052086e-09,0.0
1819,7.24573512300708e-09,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,1.2030739071633434e-08,0.0
1823,3.9530747564242574e-09,0.0
1824,5.894778887238772e-09,0.0
1825,1.1447076175841175e-08,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.573175946935407e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,9.266902800675325e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.009945904684173e-08,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,0.0,0.0
1844,8.232841963717874e-09,5.488561272137815e-10
1845,0.0,0.0
1846,2.9272506640865004e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,1.7665259477439577e-08,0.0
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,8.31924928945682e-09,0.0
1859,5.092173349652285e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,2.4973103585068657e-09,0.0
1864,8.151037178549814e-09,0.0
1865,1.3649848362717876e-08,0.0
1866,2.432806400776144e-09,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,0.0
1869,4.395167341186834e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,5.387403856360606e-09,0.0
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,4.232210137899983e-09,0.0
1877,4.329371083855449e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,7.320923423037584e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.355227396970804e-08,0.0
1887,7.1818169189441505e-09,0.0
1888,0.0,6.340614699951175e-10
1889,2.5060546970934183e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,1.0640748282497725e-09
1912,2.0837684910901544e-09,2.6047106693738442e-09
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,8.02946331646126e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,4.588215141154706e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,7.068030161150318e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.976152100435229e-09,0.0
1963,6.466053470433053e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,4.985167390003653e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,2.245707841908029e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,0.0
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,2.398621523624911e-09,0.0
1989,0.0,2.7440609784434855e-09
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,3.736664311304594e-09,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,3.333538334260311e-09,1.6667691671301554e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,2.554463751636149e-09,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,2.2943831279320648e-09,0.0
2012,7.489355802192676e-09,0.0
2013,6.136075203500013e-09,8.367375126105969e-10
2014,6.712880029624557e-09,1.9489005964601347e-09
2015,7.093041265449074e-09,1.10828768384863e-09
2016,4.764082017771898e-09,6.214020409345267e-10
2017,5.282783988036499e-09,1.7609279590047322e-09
2018,6.9699601645822895e-09,1.8070267504555204e-09
2019,8.418259866971312e-09,1.7856913725466939e-09
