year,aucunes_DET aides_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,1.0105335235266466e-08
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,8.255071293206129e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,6.050470346963266e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,3.348136878855712e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,2.653468555990912e-09
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,3.457911734727759e-09
1869,3.4184632902167778e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609251779839e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,3.9326319978272295e-09
1891,0.0
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,0.0
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,5.1019755087367e-10
