year,voulais_VERB rassembler_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-09
1825,3.522177216552791e-09
1826,5.284790383086602e-09
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,1.1145129263923081e-08
1830,0.0
1831,4.677361609140007e-09
1832,0.0
1833,8.108539617524002e-09
1834,1.8669061851994684e-09
1835,6.806779140333674e-09
1836,2.016224964762614e-09
1837,2.7831563720326358e-09
1838,3.029837714052519e-08
1839,6.9914751765765e-10
1840,8.280594876453051e-09
1841,0.0
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,7.1351298203126134e-09
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.1100964288129944e-09
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-09
1854,1.454786069388092e-08
1855,0.0
1856,2.5885946719483854e-09
1857,8.78671624349181e-09
1858,1.9574704079872163e-09
1859,5.092173349652285e-09
1860,5.950338888283113e-09
1861,1.4147891747029462e-09
1862,1.626475132354699e-08
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,0.0
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,0.0
1869,3.4184632902167778e-09
1870,1.1468097582678638e-09
1871,4.248470908407853e-09
1872,1.2094678591978436e-09
1873,5.9860045809045914e-09
1874,3.5847653734322193e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,9.242375753615306e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,4.411077725308132e-09
1895,4.814891596538473e-09
1896,1.179405795248556e-09
1897,0.0
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,3.6125313851442797e-09
1906,1.0288369045596824e-09
1907,0.0
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,8.352662561605939e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,1.8167031212712459e-09
1970,0.0
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,4.570821499072508e-09
1977,0.0
1978,0.0
1979,4.681578680276743e-09
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,0.0
1984,3.479405208395292e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,3.3564262480467733e-09
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,3.5049694258049158e-09
2002,3.9430991805033955e-09
2003,3.7502307925763034e-09
2004,4.845270407116686e-09
2005,3.1526248278623825e-09
2006,1.2353669198716943e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,4.723792912386671e-09
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,3.3469500504423877e-09
2014,1.9489005964601347e-09
2015,2.438232948875907e-09
2016,1.86420612280358e-09
2017,3.2702947017071438e-09
2018,3.0977600484760615e-09
2019,2.2958890344426663e-09
