year,ayez_VERB emporté_VERB,ayez_VERB remporté_VERB
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,1.9900143755080535e-08,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,1.3554183553310395e-08
1810,2.3401267590372754e-09,1.1700633351097167e-08
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,1.556873407970727e-09
1818,5.960588467246453e-09,9.536941902865692e-09
1819,8.280840013696888e-09,0.0
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,4.010246357211145e-09,0.0
1823,2.9648061783404955e-09,9.882686891060644e-10
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,6.163809906922779e-09
1826,0.0,5.284790383086602e-09
1827,5.530363722527909e-09,1.1060727445055818e-08
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.7588959622116818e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,7.563087933704082e-10
1836,2.688300027031687e-09,6.720750067579218e-10
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,0.0,1.2841097074556274e-09
1842,3.3541325272778977e-09,6.708265054555795e-10
1843,4.7255288571079745e-09,0.0
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,0.0,2.2320911785556063e-09
1846,0.0,1.7563503984519002e-09
1847,2.1572894581822766e-09,1.240441438454809e-08
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,3.394498016007219e-09,2.0366988096043315e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,2.388772735173461e-09,1.1943863675867306e-09
1854,0.0,2.5978321716024766e-09
1855,1.0613874223963649e-09,1.5920811335945473e-09
1856,0.0,2.0708756931497874e-09
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,2.036869339860914e-09,5.092173349652285e-10
1860,7.781213007262977e-09,1.8308735638683515e-09
1861,4.715963730639317e-10,8.960331143725853e-09
1862,2.2589932147099034e-09,6.776979422085105e-09
1863,4.994620828036034e-10,1.4983863039219614e-09
1864,0.0,3.3563094525845827e-09
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,0.0,9.731225603104576e-09
1867,0.0,9.7056229719783e-10
1868,9.87974813071446e-10,2.4699371437009177e-09
1869,5.860222973552709e-09,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,0.0
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,3.02300739996042e-09,1.813804439976252e-09
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,6.720257683667796e-09,2.443730107160036e-09
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,5.687405213450347e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,7.098810428374236e-09
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,0.0,1.2530273485467092e-09
1890,6.554386478008212e-10,5.243509182406569e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,1.8055843487019274e-09
1896,2.358811590497112e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,2.8291773368493978e-09
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,4.394984820521586e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,6.302162347537887e-09,0.0
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
