year,veuillez_VERB apporter_VERB,veuillez_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,5.492620580582752e-09,4.577183909670879e-10
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,2.8768367688059016e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,5.721527251978387e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.720257683667796e-09,0.0
1880,0.0,0.0
1881,9.761510710859511e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,4.926733243593162e-09
1894,3.780923574225881e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,3.912117296778206e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,1.6032452032632705e-09
1911,3.7242618988742038e-09,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,5.0735651235811474e-09
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,2.565073486948677e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,0.0
1977,2.3507127910882275e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,3.841685414229801e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,0.0
1992,2.754972139307199e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,3.164955852952289e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,1.752488598683044e-09
2003,0.0,0.0
2004,1.761916529341434e-09,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,4.393927444112933e-09,0.0
2008,2.9802078027607593e-09,0.0
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,0.0
2011,2.294383183443216e-09,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,3.6258624991347688e-09,0.0
2014,2.815078753437561e-09,2.1654451842767486e-10
2015,2.6598904190322514e-09,1.10828768384863e-09
2016,4.142680087859674e-09,2.0713400439298368e-10
2017,4.779661555431858e-09,0.0
2018,5.937373481756936e-09,5.162933414126769e-10
2019,3.5713829671379926e-09,5.1019755087367e-10
