year,devrais_VERB entrer_VERB,devrais_VERB rentrer_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,9.536941902865692e-09,0.0
1819,1.2421260464634543e-08,0.0
1820,5.933240565525466e-09,0.0
1821,3.94459531705138e-09,0.0
1822,4.010246357211145e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,1.1789557774477544e-08,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,2.0873671680021744e-09,2.0873671680021744e-09
1831,9.354723218280014e-09,4.677361609140007e-09
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,2.8003592777992026e-09,0.0
1835,0.0,2.2689263801112247e-09
1836,8.064899859050456e-09,0.0
1837,2.7831563720326358e-09,7.653680356156656e-09
1838,1.8936485712828244e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,2.5478755105723394e-08,0.0
1841,1.0914932957462042e-08,5.1364388298225094e-09
1842,7.379091560011375e-09,0.0
1843,1.063243981747064e-08,0.0
1844,3.841992946007622e-09,1.097712254427563e-09
1845,0.0,1.1160455892778032e-09
1846,2.3418005312692003e-09,5.854501328173001e-10
1847,4.853901280910122e-09,1.0786447290911383e-09
1848,3.218088684420195e-09,2.413566457803995e-09
1849,1.75967720394965e-08,8.379414939696517e-10
1850,9.504594444820214e-09,6.788996032014438e-10
1851,7.739326512989919e-09,0.0
1852,1.8880582430824688e-08,0.0
1853,7.763511611358354e-09,0.0
1854,3.117398783558656e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,6.212626857404757e-09,7.765783571755946e-09
1857,4.393358121745905e-09,1.4644527812635033e-09
1858,0.0,0.0
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,6.865775947773045e-09,0.0
1861,2.357981809808507e-09,1.4147891747029462e-09
1862,4.9697850279528666e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,1.9178911792039344e-09,9.589455896019672e-10
1865,2.8241067262513297e-09,4.706844358715045e-10
1866,4.379051787850585e-09,0.0
1867,5.338092634588065e-09,4.85281148598915e-10
1868,5.433861360870651e-09,4.93987406535723e-10
1869,3.906815315701806e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,8.380406590902112e-09,1.1972008939764578e-09
1874,1.1949218281515073e-09,0.0
1875,1.0298748520654044e-08,5.149374260327022e-09
1876,5.441413541973361e-09,6.04601479992084e-10
1877,6.80329748092845e-09,0.0
1878,1.3285995414946683e-08,0.0
1879,1.0996785704264767e-08,1.221865053580018e-09
1880,8.343199908722454e-09,0.0
1881,2.7890030285249168e-09,6.972507571312292e-10
1882,6.655385131892899e-09,5.324308105514319e-09
1883,1.0742875922176154e-08,1.0110942305630033e-08
1884,4.621187876807653e-09,0.0
1885,3.86738152613475e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,1.268122939990235e-09,1.268122939990235e-09
1889,8.771191772893872e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,3.761107425503951e-09
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,3.0093072478365457e-09,3.0093072478365457e-09
1896,4.717623180994224e-09,2.948514543632541e-09
1897,4.078699600285063e-09,5.2440420894583895e-09
