year,devrais_VERB établir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,9.39315203396518e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,3.437198747846537e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,0.0
2010,2.8342759250676863e-09
2011,7.64794394481072e-10
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,2.5985342766432495e-09
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,3.018733707449428e-09
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
